created_at,entry_id,field1,field2,latitude,longitude,elevation,status
2019-11-17 21:26:13 IST,1,0.00,0.00,,,,
2019-11-17 21:26:33 IST,2,0.00,0.00,,,,
2019-11-17 21:26:52 IST,3,0.00,0.00,,,,
2019-11-17 21:37:50 IST,4,0.00,0.00,,,,
2019-11-17 21:38:50 IST,5,0.00,0.00,,,,
2019-11-17 21:39:10 IST,6,0.00,0.00,,,,
2019-11-17 21:39:30 IST,7,0.00,0.00,,,,
2019-11-17 21:39:49 IST,8,0.00,0.00,,,,
2019-11-17 21:40:08 IST,9,0.00,0.00,,,,
2019-11-17 21:40:28 IST,10,0.00,0.00,,,,
2019-11-17 21:40:47 IST,11,0.00,0.00,,,,
2019-11-17 21:41:07 IST,12,0.00,0.00,,,,
2019-11-17 21:41:27 IST,13,0.00,0.00,,,,
2019-11-17 21:41:46 IST,14,0.00,0.00,,,,
2019-11-17 21:42:07 IST,15,0.00,0.00,,,,
2019-11-17 21:42:30 IST,16,0.00,0.00,,,,
2019-11-17 21:42:56 IST,17,0.00,0.00,,,,
2019-11-17 21:43:20 IST,18,0.00,0.00,,,,
2019-11-17 21:43:43 IST,19,0.00,0.00,,,,
2019-11-17 21:44:03 IST,20,0.00,0.00,,,,
2019-11-17 21:44:22 IST,21,0.00,0.00,,,,
2019-11-17 21:44:42 IST,22,0.00,0.00,,,,
2019-11-17 21:45:02 IST,23,0.00,0.00,,,,
2019-11-17 21:58:00 IST,24,0.00,0.00,,,,
2019-11-17 21:58:28 IST,25,0.00,0.00,,,,
2019-11-17 21:58:46 IST,26,0.00,0.00,,,,
2019-11-17 21:59:05 IST,27,0.00,0.00,,,,
2019-11-17 21:59:23 IST,28,0.00,0.00,,,,
2019-11-17 21:59:44 IST,29,0.00,0.00,,,,
2019-11-17 22:00:03 IST,30,0.00,0.00,,,,
2019-11-17 22:00:21 IST,31,0.00,0.00,,,,
2019-11-17 22:00:40 IST,32,0.00,0.00,,,,
2019-11-17 22:00:58 IST,33,0.00,0.00,,,,
2019-11-17 22:01:17 IST,34,0.00,0.00,,,,
2019-11-17 22:01:35 IST,35,0.00,0.00,,,,
2019-11-17 22:01:57 IST,36,0.00,0.00,,,,
2019-11-17 22:02:15 IST,37,0.00,0.00,,,,
2019-11-17 22:02:34 IST,38,0.00,0.00,,,,
2019-11-17 22:02:55 IST,39,0.00,0.00,,,,
2019-11-17 22:03:16 IST,40,0.00,0.00,,,,
2019-11-17 22:03:35 IST,41,0.00,0.00,,,,
2019-11-17 22:03:53 IST,42,0.00,0.00,,,,
2019-11-17 22:04:12 IST,43,0.00,0.00,,,,
2019-11-17 22:04:30 IST,44,0.00,0.00,,,,
2019-11-17 22:04:49 IST,45,0.00,0.00,,,,
2019-11-17 22:05:08 IST,46,0.00,0.00,,,,
2019-11-17 22:05:26 IST,47,0.00,0.00,,,,
2019-11-17 22:05:44 IST,48,0.00,0.00,,,,
2019-11-17 22:06:02 IST,49,0.00,0.00,,,,
