created_at,entry_id,field1,field2
2019-11-18 17:55:14 UTC,2829,183.60,203.30
2019-11-18 17:55:32 UTC,2830,182.00,201.70
2019-11-18 17:55:50 UTC,2831,186.00,205.60
2019-11-18 17:56:10 UTC,2832,185.30,205.30
2019-11-18 17:56:29 UTC,2833,183.00,203.20
2019-11-18 17:56:47 UTC,2834,186.40,206.70
2019-11-18 17:57:05 UTC,2835,183.50,203.60
2019-11-18 17:57:24 UTC,2836,181.40,200.80
2019-11-18 17:57:42 UTC,2837,181.50,200.40
2019-11-18 17:58:01 UTC,2838,183.10,202.00
2019-11-18 17:58:19 UTC,2839,179.30,197.70
2019-11-18 17:58:38 UTC,2840,173.30,191.50
2019-11-18 17:58:56 UTC,2841,177.70,197.30
2019-11-18 17:59:15 UTC,2842,181.30,200.60
2019-11-18 17:59:33 UTC,2843,182.10,202.00
2019-11-18 17:59:52 UTC,2844,177.80,197.30
2019-11-18 18:00:10 UTC,2845,176.50,195.00
2019-11-18 18:00:29 UTC,2846,180.90,200.00
2019-11-18 18:00:47 UTC,2847,177.90,197.00
2019-11-18 18:01:06 UTC,2848,178.20,197.10
2019-11-18 18:01:24 UTC,2849,181.50,200.10
2019-11-18 18:01:43 UTC,2850,177.30,196.20
2019-11-18 18:02:01 UTC,2851,176.80,196.00
2019-11-18 18:02:20 UTC,2852,174.30,193.30
2019-11-18 18:02:38 UTC,2853,171.70,190.50
2019-11-18 18:02:57 UTC,2854,173.80,192.40
2019-11-18 18:03:15 UTC,2855,176.00,195.00
2019-11-18 18:03:33 UTC,2856,174.30,193.20
2019-11-18 18:03:52 UTC,2857,170.40,189.60
2019-11-18 18:04:10 UTC,2858,175.00,194.50
2019-11-18 18:04:29 UTC,2859,173.40,192.40
2019-11-18 18:04:47 UTC,2860,171.10,189.70
2019-11-18 18:05:06 UTC,2861,177.30,195.50
2019-11-18 18:05:24 UTC,2862,173.00,191.50
2019-11-18 18:05:43 UTC,2863,171.30,189.60
2019-11-18 18:06:01 UTC,2864,172.30,190.50
2019-11-18 18:06:20 UTC,2865,173.80,192.30
2019-11-18 18:06:38 UTC,2866,169.80,188.50
2019-11-18 18:06:58 UTC,2867,162.20,180.00
2019-11-18 18:07:16 UTC,2868,167.20,185.30
2019-11-18 18:07:37 UTC,2869,167.40,185.60
2019-11-18 18:07:56 UTC,2870,167.60,185.80
2019-11-18 18:08:14 UTC,2871,167.70,185.00
2019-11-18 18:08:34 UTC,2872,169.80,187.80
2019-11-18 18:08:52 UTC,2873,166.80,184.40
2019-11-18 18:09:11 UTC,2874,169.10,186.30
2019-11-18 18:09:29 UTC,2875,171.50,189.60
2019-11-18 18:09:51 UTC,2876,172.10,190.80
2019-11-18 18:10:09 UTC,2877,170.60,189.20
2019-11-18 18:10:28 UTC,2878,171.40,190.10
2019-11-18 18:10:47 UTC,2879,170.30,189.30
2019-11-18 18:11:06 UTC,2880,167.70,186.00
2019-11-18 18:11:25 UTC,2881,166.30,184.20
2019-11-18 18:11:44 UTC,2882,168.90,186.60
2019-11-18 18:12:02 UTC,2883,170.50,188.70
2019-11-18 18:12:21 UTC,2884,165.30,183.20
2019-11-18 18:12:39 UTC,2885,165.20,183.40
2019-11-18 18:12:57 UTC,2886,165.90,183.50
2019-11-18 18:13:16 UTC,2887,162.40,179.80
2019-11-18 18:13:35 UTC,2888,162.70,180.20
2019-11-18 18:13:53 UTC,2889,164.50,182.50
2019-11-18 18:14:12 UTC,2890,161.60,179.10
2019-11-18 18:14:30 UTC,2891,157.50,174.50
2019-11-18 18:14:49 UTC,2892,163.40,181.40
2019-11-18 18:15:07 UTC,2893,168.20,186.70
2019-11-18 18:15:26 UTC,2894,165.50,183.80
2019-11-18 18:15:44 UTC,2895,160.50,178.30
2019-11-18 18:16:03 UTC,2896,161.30,178.50
2019-11-18 18:16:21 UTC,2897,158.60,175.60
2019-11-18 18:16:40 UTC,2898,164.20,181.10
2019-11-18 18:16:58 UTC,2899,164.50,181.20
2019-11-18 18:17:17 UTC,2900,161.30,177.80
2019-11-18 18:17:35 UTC,2901,160.30,176.80
2019-11-18 18:17:54 UTC,2902,159.70,176.60
2019-11-18 18:18:12 UTC,2903,161.80,179.70
2019-11-18 18:18:30 UTC,2904,160.30,177.90
2019-11-18 18:18:49 UTC,2905,160.40,177.50
2019-11-18 18:19:10 UTC,2906,164.70,182.90
2019-11-18 18:19:29 UTC,2907,159.60,177.50
2019-11-18 18:19:47 UTC,2908,162.70,180.30
2019-11-18 18:20:06 UTC,2909,156.60,173.40
2019-11-18 18:20:24 UTC,2910,157.30,173.60
2019-11-18 18:20:43 UTC,2911,157.50,173.90
2019-11-18 18:21:01 UTC,2912,158.60,175.40
2019-11-18 18:21:19 UTC,2913,158.20,174.80
2019-11-18 18:21:38 UTC,2914,159.90,177.10
2019-11-18 18:21:56 UTC,2915,157.10,173.40
2019-11-18 18:22:15 UTC,2916,159.50,176.30
2019-11-18 18:22:34 UTC,2917,158.90,175.70
2019-11-18 18:22:52 UTC,2918,157.40,174.30
2019-11-18 18:23:11 UTC,2919,158.50,175.30
2019-11-18 18:23:29 UTC,2920,160.80,178.60
2019-11-18 18:23:47 UTC,2921,157.80,174.10
2019-11-18 18:24:08 UTC,2922,162.10,179.00
2019-11-18 18:24:27 UTC,2923,159.80,177.30
2019-11-18 18:24:46 UTC,2924,159.00,176.20
2019-11-18 18:25:04 UTC,2925,159.50,176.00
2019-11-18 18:25:23 UTC,2926,161.10,178.00
2019-11-18 18:25:41 UTC,2927,157.40,174.60
2019-11-18 18:25:59 UTC,2928,152.80,169.20
2019-11-18 18:26:18 UTC,2929,155.80,172.50
2019-11-18 18:26:36 UTC,2930,154.60,170.70
2019-11-18 18:26:55 UTC,2931,154.40,171.20
2019-11-18 18:27:13 UTC,2932,154.50,170.90
2019-11-18 18:27:32 UTC,2933,153.90,170.40
2019-11-18 18:27:50 UTC,2934,151.70,167.90
2019-11-18 18:28:09 UTC,2935,153.60,169.30
2019-11-18 18:28:27 UTC,2936,153.20,168.70
2019-11-18 18:28:46 UTC,2937,158.40,174.70
2019-11-18 18:29:08 UTC,2938,155.30,171.80
2019-11-18 18:29:26 UTC,2939,152.90,169.10
2019-11-18 18:29:44 UTC,2940,153.10,169.40
2019-11-18 18:30:03 UTC,2941,155.40,171.40
2019-11-18 18:30:22 UTC,2942,151.90,168.90
2019-11-18 18:30:40 UTC,2943,155.10,171.40
2019-11-18 18:30:59 UTC,2944,153.70,169.60
2019-11-18 18:31:17 UTC,2945,153.00,169.70
2019-11-18 18:31:36 UTC,2946,155.20,172.30
2019-11-18 18:31:54 UTC,2947,155.40,171.50
2019-11-18 18:32:13 UTC,2948,152.30,168.40
2019-11-18 18:32:31 UTC,2949,150.30,166.60
2019-11-18 18:32:50 UTC,2950,150.90,166.70
2019-11-18 18:33:08 UTC,2951,150.90,166.40
2019-11-18 18:33:27 UTC,2952,150.70,166.00
2019-11-18 18:33:45 UTC,2953,154.30,170.60
2019-11-18 18:34:04 UTC,2954,156.80,173.50
2019-11-18 18:34:22 UTC,2955,152.10,168.80
2019-11-18 18:34:40 UTC,2956,147.80,163.40
2019-11-18 18:34:59 UTC,2957,152.60,168.80
2019-11-18 18:35:18 UTC,2958,149.60,165.20
2019-11-18 18:35:36 UTC,2959,149.90,165.60
2019-11-18 18:35:55 UTC,2960,153.00,168.80
2019-11-18 18:36:13 UTC,2961,153.10,168.60
2019-11-18 18:36:32 UTC,2962,150.00,166.20
2019-11-18 18:36:50 UTC,2963,150.30,166.30
2019-11-18 18:37:08 UTC,2964,148.50,163.50
2019-11-18 18:37:27 UTC,2965,150.10,166.20
2019-11-18 18:37:45 UTC,2966,150.80,166.40
2019-11-18 18:38:04 UTC,2967,148.60,164.00
2019-11-18 18:38:22 UTC,2968,147.70,163.40
2019-11-18 18:38:41 UTC,2969,149.60,166.50
2019-11-18 18:38:59 UTC,2970,148.80,165.30
2019-11-18 18:39:18 UTC,2971,149.10,164.40
2019-11-18 18:39:36 UTC,2972,149.20,164.30
2019-11-18 18:39:54 UTC,2973,149.60,164.60
2019-11-18 18:40:13 UTC,2974,148.70,164.50
2019-11-18 18:40:34 UTC,2975,147.80,163.50
2019-11-18 18:40:52 UTC,2976,149.10,164.90
2019-11-18 18:41:11 UTC,2977,150.90,167.00
2019-11-18 18:41:30 UTC,2978,146.70,162.40
2019-11-18 18:41:48 UTC,2979,150.50,166.60
2019-11-18 18:42:07 UTC,2980,148.00,163.00
2019-11-18 18:42:25 UTC,2981,146.80,162.60
2019-11-18 18:42:43 UTC,2982,143.10,158.50
2019-11-18 18:43:02 UTC,2983,143.90,159.20
2019-11-18 18:43:21 UTC,2984,147.80,163.60
2019-11-18 18:43:39 UTC,2985,145.90,161.10
2019-11-18 18:43:57 UTC,2986,144.50,159.60
2019-11-18 18:44:16 UTC,2987,145.50,160.60
2019-11-18 18:44:35 UTC,2988,146.30,161.20
2019-11-18 18:44:53 UTC,2989,149.20,165.60
2019-11-18 18:45:11 UTC,2990,146.20,161.70
2019-11-18 18:45:32 UTC,2991,143.40,158.50
2019-11-18 18:45:51 UTC,2992,146.30,161.60
2019-11-18 18:46:10 UTC,2993,143.90,159.50
2019-11-18 18:46:28 UTC,2994,146.80,163.10
2019-11-18 18:46:47 UTC,2995,145.00,160.40
2019-11-18 18:47:05 UTC,2996,144.20,159.20
2019-11-18 18:47:27 UTC,2997,141.30,156.80
2019-11-18 18:47:45 UTC,2998,141.40,157.30
2019-11-18 18:48:04 UTC,2999,140.20,155.00
2019-11-18 18:48:22 UTC,3000,142.60,157.80
2019-11-18 18:48:41 UTC,3001,146.80,162.20
2019-11-18 18:49:00 UTC,3002,145.00,159.70
2019-11-18 18:49:18 UTC,3003,142.80,157.50
2019-11-18 18:49:37 UTC,3004,144.90,160.50
2019-11-18 18:49:56 UTC,3005,146.50,162.30
2019-11-18 18:50:14 UTC,3006,144.70,160.40
2019-11-18 18:50:33 UTC,3007,144.30,159.70
2019-11-18 18:50:51 UTC,3008,141.30,155.40
2019-11-18 18:51:10 UTC,3009,139.40,153.20
2019-11-18 18:51:28 UTC,3010,140.60,155.10
2019-11-18 18:51:46 UTC,3011,144.50,159.60
2019-11-18 18:52:05 UTC,3012,140.30,154.80
2019-11-18 18:52:23 UTC,3013,140.40,155.60
2019-11-18 18:52:42 UTC,3014,140.20,155.80
2019-11-18 18:53:00 UTC,3015,138.30,152.50
2019-11-18 18:53:19 UTC,3016,139.90,154.20
2019-11-18 18:53:37 UTC,3017,138.50,153.50
2019-11-18 18:53:56 UTC,3018,136.30,150.30
2019-11-18 18:54:14 UTC,3019,136.70,150.70
2019-11-18 18:54:33 UTC,3020,137.40,151.30
2019-11-18 18:54:51 UTC,3021,135.50,149.40
2019-11-18 18:55:10 UTC,3022,131.80,145.30
2019-11-18 18:55:28 UTC,3023,133.50,147.20
2019-11-18 18:55:47 UTC,3024,134.80,148.30
2019-11-18 18:56:05 UTC,3025,134.10,148.00
2019-11-18 18:56:24 UTC,3026,134.50,148.40
2019-11-18 18:56:42 UTC,3027,132.80,146.80
2019-11-18 18:57:01 UTC,3028,131.60,145.00
2019-11-18 18:57:19 UTC,3029,130.70,144.30
2019-11-18 18:57:37 UTC,3030,133.60,147.50
2019-11-18 18:57:56 UTC,3031,133.20,147.40
2019-11-18 18:58:14 UTC,3032,132.50,146.50
2019-11-18 18:58:33 UTC,3033,130.90,143.90
2019-11-18 18:58:51 UTC,3034,126.40,139.50
2019-11-18 18:59:10 UTC,3035,124.90,137.70
2019-11-18 18:59:29 UTC,3036,128.10,141.00
2019-11-18 18:59:47 UTC,3037,129.00,142.40
2019-11-18 19:00:05 UTC,3038,129.70,143.80
2019-11-18 19:00:24 UTC,3039,127.60,141.00
2019-11-18 19:00:42 UTC,3040,126.00,138.80
2019-11-18 19:01:01 UTC,3041,126.20,139.20
2019-11-18 19:01:19 UTC,3042,128.10,141.30
2019-11-18 19:01:37 UTC,3043,123.60,136.80
2019-11-18 19:01:55 UTC,3044,123.20,136.60
2019-11-18 19:02:13 UTC,3045,121.80,134.90
2019-11-18 19:02:32 UTC,3046,125.30,137.70
2019-11-18 19:02:50 UTC,3047,122.50,135.00
2019-11-18 19:03:08 UTC,3048,122.50,135.20
2019-11-18 19:03:27 UTC,3049,123.90,137.10
2019-11-18 19:03:45 UTC,3050,124.00,136.80
2019-11-18 19:04:07 UTC,3051,122.10,134.20
2019-11-18 19:04:25 UTC,3052,121.30,133.70
2019-11-18 19:04:44 UTC,3053,125.60,138.50
2019-11-18 19:05:02 UTC,3054,124.60,137.00
2019-11-18 19:05:20 UTC,3055,123.90,136.90
2019-11-18 19:05:39 UTC,3056,120.20,132.80
2019-11-18 19:05:57 UTC,3057,121.20,133.30
2019-11-18 19:06:18 UTC,3058,123.80,136.40
2019-11-18 19:06:37 UTC,3059,125.10,138.10
2019-11-18 19:06:56 UTC,3060,123.90,136.50
2019-11-18 19:07:14 UTC,3061,125.00,137.80
2019-11-18 19:07:32 UTC,3062,121.50,133.80
2019-11-18 19:07:51 UTC,3063,118.80,130.70
2019-11-18 19:08:10 UTC,3064,118.50,130.40
2019-11-18 19:08:28 UTC,3065,120.80,133.20
2019-11-18 19:08:46 UTC,3066,124.50,138.20
2019-11-18 19:09:05 UTC,3067,128.00,141.40
2019-11-18 19:09:23 UTC,3068,128.40,141.50
2019-11-18 19:09:42 UTC,3069,125.90,139.10
2019-11-18 19:10:00 UTC,3070,123.10,135.60
2019-11-18 19:10:24 UTC,3071,123.90,135.90
2019-11-18 19:10:43 UTC,3072,125.30,137.80
2019-11-18 19:11:01 UTC,3073,120.90,133.60
2019-11-18 19:11:23 UTC,3074,119.50,132.70
2019-11-18 19:11:41 UTC,3075,119.40,131.70
2019-11-18 19:12:00 UTC,3076,123.60,135.50
2019-11-18 19:12:19 UTC,3077,121.20,133.50
2019-11-18 19:12:38 UTC,3078,121.30,134.10
2019-11-18 19:12:56 UTC,3079,121.00,133.60
2019-11-18 19:13:14 UTC,3080,119.70,131.80
2019-11-18 19:13:32 UTC,3081,117.50,129.70
2019-11-18 19:13:51 UTC,3082,123.80,136.70
2019-11-18 19:14:09 UTC,3083,125.50,139.00
2019-11-18 19:14:28 UTC,3084,123.50,136.20
2019-11-18 19:14:46 UTC,3085,124.30,136.90
2019-11-18 19:15:05 UTC,3086,123.80,136.90
2019-11-18 19:15:23 UTC,3087,123.30,136.40
2019-11-18 19:15:42 UTC,3088,122.90,135.30
2019-11-18 19:16:00 UTC,3089,123.20,136.00
2019-11-18 19:16:19 UTC,3090,122.70,135.50
2019-11-18 19:16:37 UTC,3091,126.90,140.00
2019-11-18 19:16:55 UTC,3092,127.10,139.70
2019-11-18 19:17:14 UTC,3093,125.30,138.20
2019-11-18 19:17:32 UTC,3094,121.40,133.80
2019-11-18 19:17:51 UTC,3095,117.30,128.90
2019-11-18 19:18:09 UTC,3096,119.30,131.70
2019-11-18 19:18:28 UTC,3097,118.10,130.10
2019-11-18 19:18:46 UTC,3098,119.30,131.00
2019-11-18 19:19:05 UTC,3099,118.50,130.50
2019-11-18 19:19:23 UTC,3100,118.70,130.70
2019-11-18 19:19:41 UTC,3101,117.40,129.50
2019-11-18 19:20:00 UTC,3102,119.60,132.10
2019-11-18 19:20:18 UTC,3103,121.10,133.60
2019-11-18 19:20:37 UTC,3104,122.40,134.70
2019-11-18 19:20:57 UTC,3105,123.90,136.50
2019-11-18 19:21:16 UTC,3106,121.00,133.30
2019-11-18 19:21:34 UTC,3107,124.70,137.80
2019-11-18 19:21:53 UTC,3108,122.60,135.20
2019-11-18 19:22:12 UTC,3109,124.40,136.70
2019-11-18 19:22:33 UTC,3110,118.70,131.10
2019-11-18 19:22:51 UTC,3111,119.30,131.40
2019-11-18 19:23:09 UTC,3112,123.50,136.00
2019-11-18 19:23:28 UTC,3113,123.40,136.10
2019-11-18 19:23:46 UTC,3114,122.70,134.90
2019-11-18 19:24:04 UTC,3115,124.10,136.80
2019-11-18 19:24:23 UTC,3116,121.60,134.00
2019-11-18 19:24:41 UTC,3117,121.80,134.40
2019-11-18 19:25:00 UTC,3118,124.10,136.30
2019-11-18 19:25:19 UTC,3119,122.20,133.80
2019-11-18 19:25:37 UTC,3120,116.20,127.70
2019-11-18 19:25:56 UTC,3121,121.10,133.30
2019-11-18 19:26:17 UTC,3122,120.10,132.30
2019-11-18 19:26:36 UTC,3123,117.10,128.80
2019-11-18 19:26:54 UTC,3124,121.90,134.30
2019-11-18 19:27:13 UTC,3125,118.90,131.10
2019-11-18 19:27:31 UTC,3126,118.30,130.10
2019-11-18 19:27:50 UTC,3127,119.10,130.40
2019-11-18 19:28:08 UTC,3128,121.10,133.20
2019-11-18 19:28:27 UTC,3129,120.20,132.20
2019-11-18 19:28:46 UTC,3130,121.80,133.70
2019-11-18 19:29:04 UTC,3131,122.60,135.20
2019-11-18 19:29:22 UTC,3132,118.80,131.40
2019-11-18 19:29:41 UTC,3133,117.50,130.20
2019-11-18 19:29:59 UTC,3134,116.80,128.50
2019-11-18 19:30:18 UTC,3135,116.60,128.00
2019-11-18 19:30:36 UTC,3136,115.90,127.40
2019-11-18 19:30:55 UTC,3137,117.40,129.50
2019-11-18 19:31:13 UTC,3138,118.00,130.80
2019-11-18 19:31:32 UTC,3139,118.40,130.20
2019-11-18 19:31:50 UTC,3140,120.40,133.30
2019-11-18 19:32:09 UTC,3141,119.80,132.10
2019-11-18 19:32:27 UTC,3142,118.60,130.90
2019-11-18 19:32:45 UTC,3143,117.80,130.20
2019-11-18 19:33:03 UTC,3144,119.00,131.10
2019-11-18 19:33:22 UTC,3145,119.30,131.80
2019-11-18 19:33:41 UTC,3146,118.70,131.10
2019-11-18 19:33:59 UTC,3147,116.80,129.30
2019-11-18 19:34:18 UTC,3148,115.90,127.60
2019-11-18 19:34:36 UTC,3149,119.40,131.10
2019-11-18 19:34:54 UTC,3150,120.10,132.10
2019-11-18 19:35:14 UTC,3151,114.20,125.40
2019-11-18 19:35:35 UTC,3152,117.90,129.60
2019-11-18 19:35:53 UTC,3153,116.30,128.90
2019-11-18 19:36:12 UTC,3154,118.00,130.00
2019-11-18 19:36:30 UTC,3155,116.20,128.10
2019-11-18 19:36:49 UTC,3156,116.50,128.80
2019-11-18 19:37:07 UTC,3157,117.90,130.10
2019-11-18 19:37:25 UTC,3158,118.30,130.60
2019-11-18 19:37:44 UTC,3159,117.60,129.30
2019-11-18 19:38:02 UTC,3160,114.80,126.10
2019-11-18 19:38:20 UTC,3161,112.40,123.50
2019-11-18 19:38:39 UTC,3162,116.20,127.60
2019-11-18 19:38:57 UTC,3163,115.80,127.70
2019-11-18 19:39:16 UTC,3164,116.70,128.50
2019-11-18 19:39:34 UTC,3165,115.40,127.30
2019-11-18 19:39:53 UTC,3166,119.70,131.70
2019-11-18 19:40:11 UTC,3167,117.20,128.80
2019-11-18 19:40:30 UTC,3168,115.30,126.80
2019-11-18 19:40:48 UTC,3169,116.80,128.80
2019-11-18 19:41:07 UTC,3170,117.90,130.30
2019-11-18 19:41:25 UTC,3171,120.90,133.10
2019-11-18 19:41:44 UTC,3172,120.50,132.70
2019-11-18 19:42:02 UTC,3173,113.70,125.00
2019-11-18 19:42:21 UTC,3174,114.50,126.00
2019-11-18 19:42:39 UTC,3175,114.30,125.60
2019-11-18 19:42:58 UTC,3176,115.70,127.30
2019-11-18 19:43:16 UTC,3177,115.90,127.40
2019-11-18 19:43:37 UTC,3178,114.20,125.00
2019-11-18 19:43:56 UTC,3179,117.10,128.60
2019-11-18 19:44:14 UTC,3180,116.40,127.70
2019-11-18 19:44:33 UTC,3181,114.20,125.10
2019-11-18 19:44:51 UTC,3182,113.90,124.70
2019-11-18 19:45:10 UTC,3183,114.10,125.60
2019-11-18 19:45:28 UTC,3184,114.00,125.80
2019-11-18 19:45:47 UTC,3185,114.40,125.80
2019-11-18 19:46:05 UTC,3186,114.30,125.30
2019-11-18 19:46:24 UTC,3187,116.70,128.00
2019-11-18 19:46:42 UTC,3188,114.30,125.30
2019-11-18 19:47:01 UTC,3189,113.30,123.90
2019-11-18 19:47:20 UTC,3190,113.50,124.20
2019-11-18 19:47:40 UTC,3191,113.40,124.50
2019-11-18 19:47:59 UTC,3192,111.50,122.30
2019-11-18 19:48:17 UTC,3193,112.90,124.20
2019-11-18 19:48:36 UTC,3194,112.40,123.50
2019-11-18 19:48:54 UTC,3195,116.90,128.50
2019-11-18 19:49:13 UTC,3196,116.00,127.40
2019-11-18 19:49:31 UTC,3197,112.60,123.20
2019-11-18 19:49:50 UTC,3198,113.60,124.40
2019-11-18 19:50:08 UTC,3199,113.60,124.70
2019-11-18 19:50:27 UTC,3200,114.00,125.60
2019-11-18 19:50:45 UTC,3201,113.40,125.30
2019-11-18 19:51:04 UTC,3202,113.30,125.40
2019-11-18 19:51:22 UTC,3203,113.50,125.10
2019-11-18 19:51:40 UTC,3204,115.40,127.10
2019-11-18 19:51:59 UTC,3205,114.30,126.30
2019-11-18 19:52:18 UTC,3206,110.80,121.90
2019-11-18 19:52:36 UTC,3207,107.70,118.40
2019-11-18 19:52:55 UTC,3208,110.00,120.50
2019-11-18 19:53:13 UTC,3209,112.60,124.20
2019-11-18 19:53:31 UTC,3210,109.50,120.40
2019-11-18 19:53:50 UTC,3211,112.00,122.90
2019-11-18 19:54:08 UTC,3212,110.30,121.00
2019-11-18 19:54:27 UTC,3213,110.40,121.00
2019-11-18 19:54:45 UTC,3214,113.10,124.10
2019-11-18 19:55:04 UTC,3215,111.90,123.20
2019-11-18 19:55:22 UTC,3216,111.10,122.20
2019-11-18 19:55:41 UTC,3217,109.10,119.90
2019-11-18 19:55:59 UTC,3218,110.10,120.70
2019-11-18 19:56:17 UTC,3219,108.50,119.50
2019-11-18 19:56:36 UTC,3220,108.00,119.10
2019-11-18 19:56:54 UTC,3221,108.40,119.30
2019-11-18 19:57:13 UTC,3222,113.60,125.10
2019-11-18 19:57:34 UTC,3223,113.20,125.00
2019-11-18 19:57:53 UTC,3224,113.80,125.30
2019-11-18 19:58:11 UTC,3225,113.10,124.80
2019-11-18 19:58:30 UTC,3226,109.10,120.30
2019-11-18 19:58:48 UTC,3227,113.20,124.60
2019-11-18 19:59:07 UTC,3228,113.50,125.10
2019-11-18 19:59:25 UTC,3229,109.90,121.50
2019-11-18 19:59:43 UTC,3230,109.90,120.60
2019-11-18 20:00:02 UTC,3231,110.90,122.40
2019-11-18 20:00:20 UTC,3232,111.10,122.40
2019-11-18 20:00:39 UTC,3233,111.90,122.90
2019-11-18 20:00:57 UTC,3234,111.20,122.60
2019-11-18 20:01:16 UTC,3235,108.50,118.70
2019-11-18 20:01:34 UTC,3236,107.20,117.30
2019-11-18 20:01:53 UTC,3237,107.60,118.30
2019-11-18 20:02:11 UTC,3238,109.40,119.80
2019-11-18 20:02:30 UTC,3239,106.30,116.40
2019-11-18 20:02:48 UTC,3240,108.60,119.00
2019-11-18 20:03:07 UTC,3241,109.60,120.60
2019-11-18 20:03:25 UTC,3242,112.00,123.60
2019-11-18 20:03:44 UTC,3243,109.90,120.80
2019-11-18 20:04:02 UTC,3244,112.30,123.60
2019-11-18 20:04:21 UTC,3245,110.30,121.40
2019-11-18 20:04:39 UTC,3246,111.50,123.00
2019-11-18 20:04:58 UTC,3247,109.60,120.90
2019-11-18 20:05:15 UTC,3248,107.40,118.50
2019-11-18 20:05:34 UTC,3249,107.00,117.60
2019-11-18 20:05:53 UTC,3250,108.40,119.20
2019-11-18 20:06:11 UTC,3251,109.30,120.40
2019-11-18 20:06:30 UTC,3252,111.70,123.00
2019-11-18 20:06:48 UTC,3253,109.10,121.00
2019-11-18 20:07:06 UTC,3254,109.90,121.10
2019-11-18 20:07:25 UTC,3255,107.00,117.50
2019-11-18 20:07:43 UTC,3256,106.80,117.70
2019-11-18 20:08:03 UTC,3257,108.40,119.50
2019-11-18 20:08:21 UTC,3258,111.50,122.10
2019-11-18 20:08:39 UTC,3259,109.90,120.80
2019-11-18 20:08:58 UTC,3260,107.90,118.40
2019-11-18 20:09:16 UTC,3261,104.20,114.40
2019-11-18 20:09:37 UTC,3262,106.20,117.10
2019-11-18 20:09:56 UTC,3263,107.60,119.20
2019-11-18 20:10:14 UTC,3264,107.20,118.50
2019-11-18 20:10:33 UTC,3265,107.80,118.40
2019-11-18 20:10:51 UTC,3266,106.40,117.30
2019-11-18 20:11:13 UTC,3267,107.50,118.20
2019-11-18 20:11:31 UTC,3268,107.50,117.90
2019-11-18 20:11:50 UTC,3269,110.20,120.60
2019-11-18 20:12:08 UTC,3270,110.70,121.40
2019-11-18 20:12:27 UTC,3271,110.50,121.40
2019-11-18 20:12:45 UTC,3272,109.60,120.70
2019-11-18 20:13:03 UTC,3273,108.00,118.90
2019-11-18 20:13:22 UTC,3274,103.30,113.90
2019-11-18 20:13:41 UTC,3275,105.50,115.60
2019-11-18 20:13:59 UTC,3276,106.00,116.70
2019-11-18 20:14:18 UTC,3277,108.90,119.70
2019-11-18 20:14:36 UTC,3278,110.30,120.80
2019-11-18 20:14:55 UTC,3279,109.90,120.80
2019-11-18 20:15:13 UTC,3280,109.00,119.90
2019-11-18 20:15:32 UTC,3281,108.70,119.40
2019-11-18 20:15:50 UTC,3282,110.50,122.00
2019-11-18 20:16:08 UTC,3283,112.60,124.20
2019-11-18 20:16:27 UTC,3284,111.70,123.30
2019-11-18 20:16:45 UTC,3285,109.40,120.70
2019-11-18 20:17:04 UTC,3286,107.20,118.50
2019-11-18 20:17:22 UTC,3287,104.70,114.90
2019-11-18 20:17:41 UTC,3288,107.10,118.30
2019-11-18 20:17:59 UTC,3289,106.80,117.70
2019-11-18 20:18:17 UTC,3290,105.50,116.50
2019-11-18 20:18:36 UTC,3291,106.40,117.80
2019-11-18 20:18:54 UTC,3292,107.90,119.10
2019-11-18 20:19:13 UTC,3293,105.60,116.60
2019-11-18 20:19:31 UTC,3294,104.50,115.30
2019-11-18 20:19:50 UTC,3295,104.90,115.60
2019-11-18 20:20:08 UTC,3296,107.20,118.00
2019-11-18 20:20:28 UTC,3297,108.60,119.90
2019-11-18 20:20:46 UTC,3298,106.70,117.80
2019-11-18 20:21:04 UTC,3299,109.90,121.10
2019-11-18 20:21:25 UTC,3300,110.10,120.90
2019-11-18 20:21:44 UTC,3301,106.30,117.00
2019-11-18 20:22:05 UTC,3302,105.70,116.30
2019-11-18 20:22:23 UTC,3303,106.70,116.90
2019-11-18 20:22:42 UTC,3304,104.70,114.50
2019-11-18 20:23:03 UTC,3305,105.20,115.60
2019-11-18 20:23:22 UTC,3306,103.30,113.00
2019-11-18 20:23:46 UTC,3307,104.00,114.40
2019-11-18 20:24:05 UTC,3308,110.60,122.30
2019-11-18 20:24:23 UTC,3309,107.30,118.40
2019-11-18 20:24:42 UTC,3310,105.60,116.50
2019-11-18 20:25:03 UTC,3311,105.10,116.30
2019-11-18 20:25:22 UTC,3312,106.20,116.80
2019-11-18 20:25:40 UTC,3313,106.40,116.80
2019-11-18 20:25:59 UTC,3314,104.80,114.80
2019-11-18 20:26:17 UTC,3315,102.90,112.70
2019-11-18 20:26:35 UTC,3316,108.20,119.00
2019-11-18 20:26:54 UTC,3317,106.90,117.50
2019-11-18 20:27:12 UTC,3318,107.20,117.90
2019-11-18 20:27:31 UTC,3319,107.60,118.80
2019-11-18 20:27:49 UTC,3320,108.60,119.30
2019-11-18 20:28:08 UTC,3321,105.90,116.60
2019-11-18 20:28:26 UTC,3322,105.00,115.10
2019-11-18 20:28:44 UTC,3323,100.70,110.60
2019-11-18 20:29:03 UTC,3324,103.90,114.20
2019-11-18 20:29:21 UTC,3325,105.40,115.90
2019-11-18 20:29:40 UTC,3326,102.00,112.40
2019-11-18 20:29:58 UTC,3327,104.90,115.40
