created_at,entry_id,field1,field2,latitude,longitude,elevation,status
2019-11-18 22:08:10 IST,2582,276.10,306.20,,,,
2019-11-18 22:08:28 IST,2583,270.70,300.60,,,,
2019-11-18 22:08:48 IST,2584,276.10,307.00,,,,
2019-11-18 22:09:06 IST,2585,278.20,309.80,,,,
2019-11-18 22:09:25 IST,2586,277.80,308.70,,,,
2019-11-18 22:09:43 IST,2587,274.90,305.00,,,,
2019-11-18 22:10:02 IST,2588,266.40,295.60,,,,
2019-11-18 22:10:21 IST,2589,268.20,297.50,,,,
2019-11-18 22:10:39 IST,2590,272.50,302.00,,,,
2019-11-18 22:10:58 IST,2591,267.00,296.60,,,,
2019-11-18 22:11:16 IST,2592,267.40,295.70,,,,
2019-11-18 22:11:35 IST,2593,267.70,296.30,,,,
2019-11-18 22:11:53 IST,2594,267.50,296.40,,,,
2019-11-18 22:12:11 IST,2595,269.30,298.60,,,,
2019-11-18 22:12:30 IST,2596,269.90,299.20,,,,
2019-11-18 22:12:48 IST,2597,266.80,295.40,,,,
2019-11-18 22:13:07 IST,2598,264.80,293.50,,,,
2019-11-18 22:13:25 IST,2599,267.10,296.50,,,,
2019-11-18 22:13:44 IST,2600,265.50,295.00,,,,
2019-11-18 22:14:02 IST,2601,265.20,294.20,,,,
2019-11-18 22:14:21 IST,2602,263.20,292.80,,,,
2019-11-18 22:14:39 IST,2603,262.40,291.20,,,,
2019-11-18 22:14:58 IST,2604,264.10,292.20,,,,
2019-11-18 22:15:17 IST,2605,259.00,287.20,,,,
2019-11-18 22:15:35 IST,2606,262.80,292.10,,,,
2019-11-18 22:15:54 IST,2607,260.10,288.90,,,,
2019-11-18 22:16:12 IST,2608,261.80,291.40,,,,
2019-11-18 22:16:31 IST,2609,263.90,293.00,,,,
2019-11-18 22:16:49 IST,2610,263.00,291.80,,,,
2019-11-18 22:17:08 IST,2611,257.00,285.10,,,,
2019-11-18 22:17:27 IST,2612,257.80,285.40,,,,
2019-11-18 22:17:45 IST,2613,260.30,289.60,,,,
2019-11-18 22:18:04 IST,2614,260.20,289.40,,,,
2019-11-18 22:18:25 IST,2615,255.70,283.60,,,,
2019-11-18 22:18:44 IST,2616,255.30,282.50,,,,
2019-11-18 22:19:02 IST,2617,256.80,285.40,,,,
2019-11-18 22:19:20 IST,2618,258.80,286.90,,,,
2019-11-18 22:19:39 IST,2619,257.20,285.30,,,,
2019-11-18 22:20:03 IST,2620,256.10,284.70,,,,
2019-11-18 22:20:22 IST,2621,257.00,284.80,,,,
2019-11-18 22:20:40 IST,2622,251.60,278.60,,,,
2019-11-18 22:20:59 IST,2623,258.00,285.70,,,,
2019-11-18 22:21:17 IST,2624,253.80,282.80,,,,
2019-11-18 22:21:36 IST,2625,256.00,285.30,,,,
2019-11-18 22:21:54 IST,2626,254.20,282.20,,,,
2019-11-18 22:22:13 IST,2627,251.10,278.20,,,,
2019-11-18 22:22:31 IST,2628,249.40,277.30,,,,
2019-11-18 22:22:50 IST,2629,249.60,277.80,,,,
2019-11-18 22:23:08 IST,2630,255.50,283.30,,,,
2019-11-18 22:23:27 IST,2631,249.80,277.30,,,,
2019-11-18 22:23:45 IST,2632,246.40,273.40,,,,
2019-11-18 22:24:04 IST,2633,245.70,271.60,,,,
2019-11-18 22:24:23 IST,2634,252.30,278.40,,,,
2019-11-18 22:24:42 IST,2635,251.50,278.20,,,,
2019-11-18 22:25:00 IST,2636,250.90,278.30,,,,
2019-11-18 22:25:19 IST,2637,244.40,271.80,,,,
2019-11-18 22:25:37 IST,2638,249.30,277.00,,,,
2019-11-18 22:25:56 IST,2639,247.70,274.10,,,,
2019-11-18 22:26:18 IST,2640,251.00,278.30,,,,
2019-11-18 22:26:37 IST,2641,240.80,266.90,,,,
2019-11-18 22:26:55 IST,2642,243.60,271.00,,,,
2019-11-18 22:27:14 IST,2643,243.60,270.60,,,,
2019-11-18 22:27:32 IST,2644,247.10,274.70,,,,
2019-11-18 22:27:51 IST,2645,246.10,273.30,,,,
2019-11-18 22:28:09 IST,2646,240.70,267.60,,,,
2019-11-18 22:28:28 IST,2647,239.80,266.60,,,,
2019-11-18 22:28:46 IST,2648,236.80,263.40,,,,
2019-11-18 22:29:05 IST,2649,237.60,263.40,,,,
2019-11-18 22:29:24 IST,2650,237.50,263.10,,,,
2019-11-18 22:29:42 IST,2651,236.90,262.40,,,,
2019-11-18 22:30:01 IST,2652,239.30,264.20,,,,
2019-11-18 22:30:19 IST,2653,242.30,268.40,,,,
2019-11-18 22:30:38 IST,2654,241.80,267.10,,,,
2019-11-18 22:30:57 IST,2655,241.00,266.90,,,,
2019-11-18 22:31:15 IST,2656,232.50,258.20,,,,
2019-11-18 22:31:34 IST,2657,237.90,263.70,,,,
2019-11-18 22:31:52 IST,2658,237.30,262.90,,,,
2019-11-18 22:32:11 IST,2659,238.10,264.10,,,,
2019-11-18 22:32:29 IST,2660,237.10,263.10,,,,
2019-11-18 22:32:48 IST,2661,234.80,260.10,,,,
2019-11-18 22:33:07 IST,2662,236.20,261.70,,,,
2019-11-18 22:33:25 IST,2663,235.10,260.60,,,,
2019-11-18 22:33:44 IST,2664,236.80,262.40,,,,
2019-11-18 22:34:02 IST,2665,233.30,258.60,,,,
2019-11-18 22:34:20 IST,2666,232.60,258.90,,,,
2019-11-18 22:34:39 IST,2667,229.30,254.40,,,,
2019-11-18 22:34:57 IST,2668,233.60,258.80,,,,
2019-11-18 22:35:16 IST,2669,232.10,256.90,,,,
2019-11-18 22:35:34 IST,2670,235.30,261.10,,,,
2019-11-18 22:35:53 IST,2671,232.80,257.40,,,,
2019-11-18 22:36:11 IST,2672,230.50,254.70,,,,
2019-11-18 22:36:30 IST,2673,228.00,252.80,,,,
2019-11-18 22:36:48 IST,2674,230.00,254.90,,,,
2019-11-18 22:37:07 IST,2675,234.20,259.20,,,,
2019-11-18 22:37:25 IST,2676,232.20,256.70,,,,
2019-11-18 22:37:44 IST,2677,231.20,256.00,,,,
2019-11-18 22:38:02 IST,2678,235.90,262.00,,,,
2019-11-18 22:38:21 IST,2679,234.40,260.20,,,,
2019-11-18 22:38:39 IST,2680,233.30,258.80,,,,
2019-11-18 22:38:58 IST,2681,231.20,256.80,,,,
2019-11-18 22:39:16 IST,2682,230.90,257.00,,,,
2019-11-18 22:39:34 IST,2683,231.00,257.00,,,,
2019-11-18 22:39:53 IST,2684,228.90,253.90,,,,
2019-11-18 22:40:11 IST,2685,223.50,247.50,,,,
2019-11-18 22:40:30 IST,2686,225.80,250.10,,,,
2019-11-18 22:40:48 IST,2687,229.20,253.80,,,,
2019-11-18 22:41:07 IST,2688,229.90,254.50,,,,
2019-11-18 22:41:25 IST,2689,224.80,250.40,,,,
2019-11-18 22:41:44 IST,2690,220.60,245.40,,,,
2019-11-18 22:42:02 IST,2691,226.30,250.30,,,,
2019-11-18 22:42:21 IST,2692,218.70,242.10,,,,
2019-11-18 22:42:39 IST,2693,220.70,244.60,,,,
2019-11-18 22:42:59 IST,2694,222.10,245.70,,,,
2019-11-18 22:43:17 IST,2695,222.80,246.30,,,,
2019-11-18 22:43:36 IST,2696,215.30,239.10,,,,
2019-11-18 22:43:54 IST,2697,217.90,242.00,,,,
2019-11-18 22:44:13 IST,2698,221.50,246.00,,,,
2019-11-18 22:44:31 IST,2699,221.20,245.40,,,,
2019-11-18 22:44:50 IST,2700,218.90,242.70,,,,
2019-11-18 22:45:08 IST,2701,217.00,240.10,,,,
2019-11-18 22:45:27 IST,2702,222.80,246.80,,,,
2019-11-18 22:45:45 IST,2703,219.90,243.80,,,,
2019-11-18 22:46:03 IST,2704,216.50,239.90,,,,
2019-11-18 22:46:22 IST,2705,219.80,244.20,,,,
2019-11-18 22:46:40 IST,2706,221.60,246.20,,,,
2019-11-18 22:46:59 IST,2707,222.40,247.00,,,,
2019-11-18 22:47:17 IST,2708,221.30,245.50,,,,
2019-11-18 22:47:36 IST,2709,218.70,242.00,,,,
2019-11-18 22:47:54 IST,2710,220.10,244.40,,,,
2019-11-18 22:48:18 IST,2711,219.30,243.30,,,,
2019-11-18 22:48:36 IST,2712,214.00,237.10,,,,
2019-11-18 22:48:54 IST,2713,212.90,236.40,,,,
2019-11-18 22:49:13 IST,2714,216.10,239.40,,,,
2019-11-18 22:49:31 IST,2715,217.50,240.40,,,,
2019-11-18 22:49:53 IST,2716,210.00,232.40,,,,
2019-11-18 22:50:11 IST,2717,206.50,228.70,,,,
2019-11-18 22:50:30 IST,2718,215.80,239.00,,,,
2019-11-18 22:50:48 IST,2719,214.90,238.80,,,,
2019-11-18 22:51:09 IST,2720,208.60,231.60,,,,
2019-11-18 22:51:29 IST,2721,213.30,236.00,,,,
2019-11-18 22:51:47 IST,2722,216.00,239.50,,,,
2019-11-18 22:52:06 IST,2723,212.90,237.20,,,,
2019-11-18 22:52:24 IST,2724,210.10,233.50,,,,
2019-11-18 22:52:44 IST,2725,206.80,229.80,,,,
2019-11-18 22:53:03 IST,2726,212.80,236.20,,,,
2019-11-18 22:53:21 IST,2727,211.80,235.30,,,,
2019-11-18 22:53:39 IST,2728,204.40,226.90,,,,
2019-11-18 22:53:59 IST,2729,208.80,231.40,,,,
2019-11-18 22:54:18 IST,2730,210.10,232.70,,,,
2019-11-18 22:54:36 IST,2731,208.50,230.60,,,,
2019-11-18 22:54:58 IST,2732,208.10,230.50,,,,
2019-11-18 22:55:17 IST,2733,208.80,231.20,,,,
2019-11-18 22:55:35 IST,2734,207.70,229.80,,,,
2019-11-18 22:55:54 IST,2735,206.50,228.20,,,,
2019-11-18 22:56:13 IST,2736,208.80,231.10,,,,
2019-11-18 22:56:32 IST,2737,208.30,230.40,,,,
2019-11-18 22:56:50 IST,2738,206.20,227.90,,,,
2019-11-18 22:57:09 IST,2739,203.10,224.80,,,,
2019-11-18 22:57:30 IST,2740,201.70,223.60,,,,
2019-11-18 22:57:48 IST,2741,204.80,227.40,,,,
2019-11-18 22:58:06 IST,2742,204.90,227.60,,,,
2019-11-18 22:58:25 IST,2743,208.50,231.00,,,,
2019-11-18 22:58:44 IST,2744,205.90,227.60,,,,
2019-11-18 22:59:03 IST,2745,201.80,224.50,,,,
2019-11-18 22:59:22 IST,2746,203.80,226.40,,,,
2019-11-18 22:59:40 IST,2747,200.30,222.50,,,,
2019-11-18 22:59:59 IST,2748,205.30,227.00,,,,
2019-11-18 23:00:17 IST,2749,205.20,226.60,,,,
2019-11-18 23:00:38 IST,2750,204.80,226.30,,,,
2019-11-18 23:00:57 IST,2751,205.20,227.60,,,,
2019-11-18 23:01:15 IST,2752,198.10,219.20,,,,
2019-11-18 23:01:34 IST,2753,200.90,222.10,,,,
2019-11-18 23:01:52 IST,2754,196.60,218.20,,,,
2019-11-18 23:02:11 IST,2755,196.10,217.60,,,,
2019-11-18 23:02:29 IST,2756,202.80,225.40,,,,
2019-11-18 23:02:48 IST,2757,201.80,224.10,,,,
2019-11-18 23:03:06 IST,2758,202.30,224.20,,,,
2019-11-18 23:03:25 IST,2759,199.00,220.60,,,,
2019-11-18 23:03:43 IST,2760,201.60,224.70,,,,
2019-11-18 23:04:02 IST,2761,203.30,226.40,,,,
2019-11-18 23:04:20 IST,2762,199.90,221.10,,,,
2019-11-18 23:04:38 IST,2763,199.60,220.90,,,,
2019-11-18 23:04:57 IST,2764,198.20,220.10,,,,
2019-11-18 23:05:15 IST,2765,198.70,221.00,,,,
2019-11-18 23:05:34 IST,2766,198.20,219.60,,,,
2019-11-18 23:05:52 IST,2767,197.30,219.10,,,,
2019-11-18 23:06:11 IST,2768,201.90,223.90,,,,
2019-11-18 23:06:29 IST,2769,195.20,215.70,,,,
2019-11-18 23:06:48 IST,2770,195.30,216.00,,,,
2019-11-18 23:07:06 IST,2771,198.90,220.10,,,,
2019-11-18 23:07:25 IST,2772,198.60,220.50,,,,
2019-11-18 23:07:46 IST,2773,201.00,222.90,,,,
2019-11-18 23:08:04 IST,2774,200.30,221.50,,,,
2019-11-18 23:08:23 IST,2775,199.80,221.10,,,,
2019-11-18 23:08:41 IST,2776,196.90,218.60,,,,
2019-11-18 23:09:00 IST,2777,190.60,211.60,,,,
2019-11-18 23:09:18 IST,2778,193.90,214.80,,,,
2019-11-18 23:09:37 IST,2779,198.30,219.00,,,,
2019-11-18 23:09:55 IST,2780,194.50,214.90,,,,
2019-11-18 23:10:14 IST,2781,193.70,214.90,,,,
2019-11-18 23:10:32 IST,2782,193.80,215.30,,,,
2019-11-18 23:10:51 IST,2783,192.30,213.60,,,,
2019-11-18 23:11:09 IST,2784,190.00,211.10,,,,
2019-11-18 23:11:28 IST,2785,193.90,215.00,,,,
2019-11-18 23:11:46 IST,2786,197.40,218.30,,,,
2019-11-18 23:12:07 IST,2787,194.00,214.50,,,,
2019-11-18 23:12:26 IST,2788,189.10,209.40,,,,
2019-11-18 23:12:44 IST,2789,192.70,213.50,,,,
2019-11-18 23:13:06 IST,2790,196.90,217.90,,,,
2019-11-18 23:13:24 IST,2791,197.70,219.20,,,,
2019-11-18 23:13:43 IST,2792,191.80,212.10,,,,
2019-11-18 23:14:02 IST,2793,189.30,209.00,,,,
2019-11-18 23:14:20 IST,2794,194.00,214.60,,,,
2019-11-18 23:14:38 IST,2795,193.80,214.70,,,,
2019-11-18 23:14:57 IST,2796,189.00,210.20,,,,
2019-11-18 23:15:15 IST,2797,187.50,208.40,,,,
2019-11-18 23:15:34 IST,2798,188.40,208.80,,,,
2019-11-18 23:15:52 IST,2799,191.90,213.40,,,,
2019-11-18 23:16:11 IST,2800,187.80,208.10,,,,
2019-11-18 23:16:30 IST,2801,188.70,208.60,,,,
2019-11-18 23:16:48 IST,2802,192.20,212.70,,,,
2019-11-18 23:17:07 IST,2803,186.40,206.60,,,,
2019-11-18 23:17:25 IST,2804,188.80,209.50,,,,
2019-11-18 23:17:44 IST,2805,185.50,205.20,,,,
2019-11-18 23:18:02 IST,2806,188.90,208.50,,,,
2019-11-18 23:18:21 IST,2807,187.90,208.50,,,,
2019-11-18 23:18:40 IST,2808,181.90,201.80,,,,
2019-11-18 23:19:01 IST,2809,181.90,201.30,,,,
2019-11-18 23:19:20 IST,2810,186.40,206.80,,,,
2019-11-18 23:19:38 IST,2811,186.00,206.50,,,,
2019-11-18 23:19:57 IST,2812,185.00,205.90,,,,
2019-11-18 23:20:15 IST,2813,186.10,206.00,,,,
2019-11-18 23:20:34 IST,2814,189.40,209.90,,,,
2019-11-18 23:20:52 IST,2815,186.80,207.20,,,,
2019-11-18 23:21:14 IST,2816,186.30,207.00,,,,
2019-11-18 23:21:32 IST,2817,184.80,205.40,,,,
2019-11-18 23:21:51 IST,2818,188.90,208.90,,,,
2019-11-18 23:22:09 IST,2819,187.10,206.50,,,,
2019-11-18 23:22:28 IST,2820,184.70,204.20,,,,
2019-11-18 23:22:46 IST,2821,186.60,206.80,,,,
2019-11-18 23:23:05 IST,2822,185.60,205.20,,,,
2019-11-18 23:23:23 IST,2823,186.70,206.50,,,,
2019-11-18 23:23:41 IST,2824,183.50,203.40,,,,
2019-11-18 23:24:00 IST,2825,183.80,203.50,,,,
2019-11-18 23:24:18 IST,2826,182.70,202.50,,,,
2019-11-18 23:24:37 IST,2827,177.80,196.60,,,,
2019-11-18 23:24:55 IST,2828,182.10,200.80,,,,
2019-11-18 23:25:14 IST,2829,183.60,203.30,,,,
2019-11-18 23:25:32 IST,2830,182.00,201.70,,,,
2019-11-18 23:25:50 IST,2831,186.00,205.60,,,,
2019-11-18 23:26:10 IST,2832,185.30,205.30,,,,
2019-11-18 23:26:29 IST,2833,183.00,203.20,,,,
2019-11-18 23:26:47 IST,2834,186.40,206.70,,,,
2019-11-18 23:27:05 IST,2835,183.50,203.60,,,,
2019-11-18 23:27:24 IST,2836,181.40,200.80,,,,
2019-11-18 23:27:42 IST,2837,181.50,200.40,,,,
2019-11-18 23:28:01 IST,2838,183.10,202.00,,,,
2019-11-18 23:28:19 IST,2839,179.30,197.70,,,,
2019-11-18 23:28:38 IST,2840,173.30,191.50,,,,
2019-11-18 23:28:56 IST,2841,177.70,197.30,,,,
2019-11-18 23:29:15 IST,2842,181.30,200.60,,,,
2019-11-18 23:29:33 IST,2843,182.10,202.00,,,,
2019-11-18 23:29:52 IST,2844,177.80,197.30,,,,
2019-11-18 23:30:10 IST,2845,176.50,195.00,,,,
2019-11-18 23:30:29 IST,2846,180.90,200.00,,,,
2019-11-18 23:30:47 IST,2847,177.90,197.00,,,,
2019-11-18 23:31:06 IST,2848,178.20,197.10,,,,
2019-11-18 23:31:24 IST,2849,181.50,200.10,,,,
2019-11-18 23:31:43 IST,2850,177.30,196.20,,,,
2019-11-18 23:32:01 IST,2851,176.80,196.00,,,,
2019-11-18 23:32:20 IST,2852,174.30,193.30,,,,
2019-11-18 23:32:38 IST,2853,171.70,190.50,,,,
2019-11-18 23:32:57 IST,2854,173.80,192.40,,,,
2019-11-18 23:33:15 IST,2855,176.00,195.00,,,,
2019-11-18 23:33:33 IST,2856,174.30,193.20,,,,
2019-11-18 23:33:52 IST,2857,170.40,189.60,,,,
2019-11-18 23:34:10 IST,2858,175.00,194.50,,,,
2019-11-18 23:34:29 IST,2859,173.40,192.40,,,,
2019-11-18 23:34:47 IST,2860,171.10,189.70,,,,
2019-11-18 23:35:06 IST,2861,177.30,195.50,,,,
2019-11-18 23:35:24 IST,2862,173.00,191.50,,,,
2019-11-18 23:35:43 IST,2863,171.30,189.60,,,,
2019-11-18 23:36:01 IST,2864,172.30,190.50,,,,
2019-11-18 23:36:20 IST,2865,173.80,192.30,,,,
2019-11-18 23:36:38 IST,2866,169.80,188.50,,,,
2019-11-18 23:36:58 IST,2867,162.20,180.00,,,,
2019-11-18 23:37:16 IST,2868,167.20,185.30,,,,
2019-11-18 23:37:37 IST,2869,167.40,185.60,,,,
2019-11-18 23:37:56 IST,2870,167.60,185.80,,,,
2019-11-18 23:38:14 IST,2871,167.70,185.00,,,,
2019-11-18 23:38:34 IST,2872,169.80,187.80,,,,
2019-11-18 23:38:52 IST,2873,166.80,184.40,,,,
2019-11-18 23:39:11 IST,2874,169.10,186.30,,,,
2019-11-18 23:39:29 IST,2875,171.50,189.60,,,,
2019-11-18 23:39:51 IST,2876,172.10,190.80,,,,
2019-11-18 23:40:09 IST,2877,170.60,189.20,,,,
2019-11-18 23:40:28 IST,2878,171.40,190.10,,,,
2019-11-18 23:40:47 IST,2879,170.30,189.30,,,,
2019-11-18 23:41:06 IST,2880,167.70,186.00,,,,
2019-11-18 23:41:25 IST,2881,166.30,184.20,,,,
2019-11-18 23:41:44 IST,2882,168.90,186.60,,,,
2019-11-18 23:42:02 IST,2883,170.50,188.70,,,,
2019-11-18 23:42:21 IST,2884,165.30,183.20,,,,
2019-11-18 23:42:39 IST,2885,165.20,183.40,,,,
2019-11-18 23:42:57 IST,2886,165.90,183.50,,,,
2019-11-18 23:43:16 IST,2887,162.40,179.80,,,,
2019-11-18 23:43:35 IST,2888,162.70,180.20,,,,
2019-11-18 23:43:53 IST,2889,164.50,182.50,,,,
2019-11-18 23:44:12 IST,2890,161.60,179.10,,,,
2019-11-18 23:44:30 IST,2891,157.50,174.50,,,,
2019-11-18 23:44:49 IST,2892,163.40,181.40,,,,
2019-11-18 23:45:07 IST,2893,168.20,186.70,,,,
2019-11-18 23:45:26 IST,2894,165.50,183.80,,,,
2019-11-18 23:45:44 IST,2895,160.50,178.30,,,,
2019-11-18 23:46:03 IST,2896,161.30,178.50,,,,
2019-11-18 23:46:21 IST,2897,158.60,175.60,,,,
2019-11-18 23:46:40 IST,2898,164.20,181.10,,,,
2019-11-18 23:46:58 IST,2899,164.50,181.20,,,,
2019-11-18 23:47:17 IST,2900,161.30,177.80,,,,
2019-11-18 23:47:35 IST,2901,160.30,176.80,,,,
2019-11-18 23:47:54 IST,2902,159.70,176.60,,,,
2019-11-18 23:48:12 IST,2903,161.80,179.70,,,,
2019-11-18 23:48:30 IST,2904,160.30,177.90,,,,
2019-11-18 23:48:49 IST,2905,160.40,177.50,,,,
2019-11-18 23:49:10 IST,2906,164.70,182.90,,,,
2019-11-18 23:49:29 IST,2907,159.60,177.50,,,,
2019-11-18 23:49:47 IST,2908,162.70,180.30,,,,
2019-11-18 23:50:06 IST,2909,156.60,173.40,,,,
2019-11-18 23:50:24 IST,2910,157.30,173.60,,,,
2019-11-18 23:50:43 IST,2911,157.50,173.90,,,,
2019-11-18 23:51:01 IST,2912,158.60,175.40,,,,
2019-11-18 23:51:19 IST,2913,158.20,174.80,,,,
2019-11-18 23:51:38 IST,2914,159.90,177.10,,,,
2019-11-18 23:51:56 IST,2915,157.10,173.40,,,,
2019-11-18 23:52:15 IST,2916,159.50,176.30,,,,
2019-11-18 23:52:34 IST,2917,158.90,175.70,,,,
2019-11-18 23:52:52 IST,2918,157.40,174.30,,,,
2019-11-18 23:53:11 IST,2919,158.50,175.30,,,,
2019-11-18 23:53:29 IST,2920,160.80,178.60,,,,
2019-11-18 23:53:47 IST,2921,157.80,174.10,,,,
2019-11-18 23:54:08 IST,2922,162.10,179.00,,,,
2019-11-18 23:54:27 IST,2923,159.80,177.30,,,,
2019-11-18 23:54:46 IST,2924,159.00,176.20,,,,
2019-11-18 23:55:04 IST,2925,159.50,176.00,,,,
2019-11-18 23:55:23 IST,2926,161.10,178.00,,,,
2019-11-18 23:55:41 IST,2927,157.40,174.60,,,,
2019-11-18 23:55:59 IST,2928,152.80,169.20,,,,
2019-11-18 23:56:18 IST,2929,155.80,172.50,,,,
2019-11-18 23:56:36 IST,2930,154.60,170.70,,,,
2019-11-18 23:56:55 IST,2931,154.40,171.20,,,,
2019-11-18 23:57:13 IST,2932,154.50,170.90,,,,
2019-11-18 23:57:32 IST,2933,153.90,170.40,,,,
2019-11-18 23:57:50 IST,2934,151.70,167.90,,,,
2019-11-18 23:58:09 IST,2935,153.60,169.30,,,,
2019-11-18 23:58:27 IST,2936,153.20,168.70,,,,
2019-11-18 23:58:46 IST,2937,158.40,174.70,,,,
2019-11-18 23:59:08 IST,2938,155.30,171.80,,,,
2019-11-18 23:59:26 IST,2939,152.90,169.10,,,,
2019-11-18 23:59:44 IST,2940,153.10,169.40,,,,
2019-11-19 00:00:03 IST,2941,155.40,171.40,,,,
2019-11-19 00:00:22 IST,2942,151.90,168.90,,,,
2019-11-19 00:00:40 IST,2943,155.10,171.40,,,,
2019-11-19 00:00:59 IST,2944,153.70,169.60,,,,
2019-11-19 00:01:17 IST,2945,153.00,169.70,,,,
2019-11-19 00:01:36 IST,2946,155.20,172.30,,,,
2019-11-19 00:01:54 IST,2947,155.40,171.50,,,,
2019-11-19 00:02:13 IST,2948,152.30,168.40,,,,
2019-11-19 00:02:31 IST,2949,150.30,166.60,,,,
2019-11-19 00:02:50 IST,2950,150.90,166.70,,,,
2019-11-19 00:03:08 IST,2951,150.90,166.40,,,,
2019-11-19 00:03:27 IST,2952,150.70,166.00,,,,
2019-11-19 00:03:45 IST,2953,154.30,170.60,,,,
2019-11-19 00:04:04 IST,2954,156.80,173.50,,,,
2019-11-19 00:04:22 IST,2955,152.10,168.80,,,,
2019-11-19 00:04:40 IST,2956,147.80,163.40,,,,
2019-11-19 00:04:59 IST,2957,152.60,168.80,,,,
2019-11-19 00:05:18 IST,2958,149.60,165.20,,,,
2019-11-19 00:05:36 IST,2959,149.90,165.60,,,,
2019-11-19 00:05:55 IST,2960,153.00,168.80,,,,
2019-11-19 00:06:13 IST,2961,153.10,168.60,,,,
2019-11-19 00:06:32 IST,2962,150.00,166.20,,,,
2019-11-19 00:06:50 IST,2963,150.30,166.30,,,,
2019-11-19 00:07:08 IST,2964,148.50,163.50,,,,
2019-11-19 00:07:27 IST,2965,150.10,166.20,,,,
2019-11-19 00:07:45 IST,2966,150.80,166.40,,,,
2019-11-19 00:08:04 IST,2967,148.60,164.00,,,,
2019-11-19 00:08:22 IST,2968,147.70,163.40,,,,
2019-11-19 00:08:41 IST,2969,149.60,166.50,,,,
2019-11-19 00:08:59 IST,2970,148.80,165.30,,,,
2019-11-19 00:09:18 IST,2971,149.10,164.40,,,,
2019-11-19 00:09:36 IST,2972,149.20,164.30,,,,
2019-11-19 00:09:54 IST,2973,149.60,164.60,,,,
2019-11-19 00:10:13 IST,2974,148.70,164.50,,,,
2019-11-19 00:10:34 IST,2975,147.80,163.50,,,,
2019-11-19 00:10:52 IST,2976,149.10,164.90,,,,
2019-11-19 00:11:11 IST,2977,150.90,167.00,,,,
2019-11-19 00:11:30 IST,2978,146.70,162.40,,,,
2019-11-19 00:11:48 IST,2979,150.50,166.60,,,,
2019-11-19 00:12:07 IST,2980,148.00,163.00,,,,
2019-11-19 00:12:25 IST,2981,146.80,162.60,,,,
2019-11-19 00:12:43 IST,2982,143.10,158.50,,,,
2019-11-19 00:13:02 IST,2983,143.90,159.20,,,,
2019-11-19 00:13:21 IST,2984,147.80,163.60,,,,
2019-11-19 00:13:39 IST,2985,145.90,161.10,,,,
2019-11-19 00:13:57 IST,2986,144.50,159.60,,,,
2019-11-19 00:14:16 IST,2987,145.50,160.60,,,,
2019-11-19 00:14:35 IST,2988,146.30,161.20,,,,
2019-11-19 00:14:53 IST,2989,149.20,165.60,,,,
2019-11-19 00:15:11 IST,2990,146.20,161.70,,,,
2019-11-19 00:15:32 IST,2991,143.40,158.50,,,,
2019-11-19 00:15:51 IST,2992,146.30,161.60,,,,
2019-11-19 00:16:10 IST,2993,143.90,159.50,,,,
2019-11-19 00:16:28 IST,2994,146.80,163.10,,,,
2019-11-19 00:16:47 IST,2995,145.00,160.40,,,,
2019-11-19 00:17:05 IST,2996,144.20,159.20,,,,
2019-11-19 00:17:27 IST,2997,141.30,156.80,,,,
2019-11-19 00:17:45 IST,2998,141.40,157.30,,,,
2019-11-19 00:18:04 IST,2999,140.20,155.00,,,,
2019-11-19 00:18:22 IST,3000,142.60,157.80,,,,
2019-11-19 00:18:41 IST,3001,146.80,162.20,,,,
2019-11-19 00:19:00 IST,3002,145.00,159.70,,,,
2019-11-19 00:19:18 IST,3003,142.80,157.50,,,,
2019-11-19 00:19:37 IST,3004,144.90,160.50,,,,
2019-11-19 00:19:56 IST,3005,146.50,162.30,,,,
2019-11-19 00:20:14 IST,3006,144.70,160.40,,,,
2019-11-19 00:20:33 IST,3007,144.30,159.70,,,,
2019-11-19 00:20:51 IST,3008,141.30,155.40,,,,
2019-11-19 00:21:10 IST,3009,139.40,153.20,,,,
2019-11-19 00:21:28 IST,3010,140.60,155.10,,,,
2019-11-19 00:21:46 IST,3011,144.50,159.60,,,,
2019-11-19 00:22:05 IST,3012,140.30,154.80,,,,
2019-11-19 00:22:23 IST,3013,140.40,155.60,,,,
2019-11-19 00:22:42 IST,3014,140.20,155.80,,,,
2019-11-19 00:23:00 IST,3015,138.30,152.50,,,,
2019-11-19 00:23:19 IST,3016,139.90,154.20,,,,
2019-11-19 00:23:37 IST,3017,138.50,153.50,,,,
2019-11-19 00:23:56 IST,3018,136.30,150.30,,,,
2019-11-19 00:24:14 IST,3019,136.70,150.70,,,,
2019-11-19 00:24:33 IST,3020,137.40,151.30,,,,
2019-11-19 00:24:51 IST,3021,135.50,149.40,,,,
2019-11-19 00:25:10 IST,3022,131.80,145.30,,,,
2019-11-19 00:25:28 IST,3023,133.50,147.20,,,,
2019-11-19 00:25:47 IST,3024,134.80,148.30,,,,
2019-11-19 00:26:05 IST,3025,134.10,148.00,,,,
2019-11-19 00:26:24 IST,3026,134.50,148.40,,,,
2019-11-19 00:26:42 IST,3027,132.80,146.80,,,,
2019-11-19 00:27:01 IST,3028,131.60,145.00,,,,
2019-11-19 00:27:19 IST,3029,130.70,144.30,,,,
2019-11-19 00:27:37 IST,3030,133.60,147.50,,,,
2019-11-19 00:27:56 IST,3031,133.20,147.40,,,,
