created_at,entry_id,field1,field2,field3,latitude,longitude,elevation,status
2019-11-18 08:38:49 IST,2104,0.00,0.00,0.00,,,,
2019-11-18 08:39:07 IST,2105,0.00,0.00,0.00,,,,
2019-11-18 08:39:26 IST,2106,0.00,0.00,0.00,,,,
2019-11-18 08:39:44 IST,2107,0.00,0.00,0.00,,,,
2019-11-18 08:40:02 IST,2108,0.00,0.00,0.00,,,,
2019-11-18 08:40:20 IST,2109,0.00,0.00,0.00,,,,
2019-11-18 08:40:39 IST,2110,0.00,0.00,0.00,,,,
2019-11-18 08:40:57 IST,2111,0.00,0.00,0.00,,,,
2019-11-18 08:41:16 IST,2112,0.00,0.00,0.00,,,,
2019-11-18 08:41:34 IST,2113,0.00,0.00,0.00,,,,
2019-11-18 08:41:52 IST,2114,0.00,0.00,0.00,,,,
2019-11-18 08:42:11 IST,2115,0.00,0.00,0.00,,,,
2019-11-18 08:42:29 IST,2116,0.00,0.00,0.00,,,,
2019-11-18 08:42:47 IST,2117,0.00,0.00,0.00,,,,
2019-11-18 08:43:06 IST,2118,0.00,0.00,0.00,,,,
2019-11-18 08:43:25 IST,2119,0.00,0.00,0.00,,,,
2019-11-18 08:43:43 IST,2120,0.00,0.00,0.00,,,,
2019-11-18 08:44:02 IST,2121,0.00,0.00,0.00,,,,
2019-11-18 08:44:20 IST,2122,0.00,0.00,0.00,,,,
2019-11-18 08:44:39 IST,2123,0.00,0.00,0.00,,,,
2019-11-18 08:44:57 IST,2124,0.00,0.00,0.00,,,,
2019-11-18 08:45:15 IST,2125,0.00,0.00,0.00,,,,
2019-11-18 08:45:34 IST,2126,0.00,0.00,0.00,,,,
2019-11-18 08:45:52 IST,2127,0.00,0.00,0.00,,,,
2019-11-18 08:46:11 IST,2128,0.00,0.00,0.00,,,,
2019-11-18 08:46:29 IST,2129,0.00,0.00,0.00,,,,
2019-11-18 08:46:48 IST,2130,0.00,0.00,0.00,,,,
2019-11-18 08:47:06 IST,2131,0.00,0.00,0.00,,,,
2019-11-18 08:47:24 IST,2132,0.00,0.00,0.00,,,,
2019-11-18 08:47:42 IST,2133,0.00,0.00,0.00,,,,
2019-11-18 08:48:00 IST,2134,0.00,0.00,0.00,,,,
2019-11-18 08:48:19 IST,2135,0.00,0.00,0.00,,,,
2019-11-18 08:48:37 IST,2136,0.00,0.00,0.00,,,,
2019-11-18 08:48:55 IST,2137,0.00,0.00,0.00,,,,
2019-11-18 08:49:14 IST,2138,0.00,0.00,0.00,,,,
2019-11-18 08:49:32 IST,2139,0.00,0.00,0.00,,,,
2019-11-18 08:49:51 IST,2140,0.00,0.00,0.00,,,,
2019-11-18 08:50:09 IST,2141,0.00,0.00,0.00,,,,
2019-11-18 08:50:27 IST,2142,0.00,0.00,0.00,,,,
2019-11-18 08:50:46 IST,2143,0.00,0.00,0.00,,,,
2019-11-18 08:51:04 IST,2144,0.00,0.00,0.00,,,,
2019-11-18 08:51:20 IST,2145,0.00,0.00,0.00,,,,
2019-11-18 08:51:38 IST,2146,0.00,0.00,0.00,,,,
2019-11-18 08:51:57 IST,2147,0.00,0.00,0.00,,,,
2019-11-18 08:52:15 IST,2148,0.00,0.00,0.00,,,,
2019-11-18 19:53:29 IST,2149,7.31,0.21,2.66,,,,
2019-11-18 19:53:48 IST,2150,7.23,0.20,2.74,,,,
2019-11-18 19:54:06 IST,2151,7.74,0.20,3.03,,,,
2019-11-18 19:54:25 IST,2152,7.74,0.20,3.03,,,,
2019-11-18 19:54:43 IST,2153,7.78,0.20,3.05,,,,
2019-11-18 19:55:01 IST,2154,7.78,0.20,3.03,,,,
2019-11-18 19:55:20 IST,2155,7.78,0.20,3.03,,,,
2019-11-18 19:55:38 IST,2156,7.78,0.21,2.87,,,,
2019-11-18 19:55:57 IST,2157,7.78,0.21,2.98,,,,
2019-11-18 19:56:15 IST,2158,7.78,0.21,2.98,,,,
2019-11-18 19:56:34 IST,2159,7.74,0.21,2.96,,,,
2019-11-18 19:56:52 IST,2160,7.78,0.21,2.94,,,,
2019-11-18 19:57:11 IST,2161,7.78,0.22,2.96,,,,
2019-11-18 19:57:29 IST,2162,7.74,0.22,2.94,,,,
2019-11-18 19:57:47 IST,2163,7.40,0.22,2.79,,,,
2019-11-18 19:58:06 IST,2164,7.78,0.22,2.94,,,,
2019-11-18 19:58:24 IST,2165,7.74,0.22,2.92,,,,
2019-11-18 19:58:43 IST,2166,7.78,0.22,2.92,,,,
2019-11-18 19:59:01 IST,2167,7.15,0.23,2.72,,,,
2019-11-18 19:59:20 IST,2168,7.74,0.22,2.92,,,,
2019-11-18 19:59:38 IST,2169,7.74,0.22,2.87,,,,
2019-11-18 19:59:57 IST,2170,7.70,0.23,2.87,,,,
2019-11-18 20:00:15 IST,2171,7.74,0.23,2.89,,,,
2019-11-18 20:00:34 IST,2172,7.74,0.23,2.87,,,,
2019-11-18 20:00:52 IST,2173,7.74,0.23,2.89,,,,
2019-11-18 20:01:13 IST,2174,7.78,0.23,2.89,,,,
2019-11-18 20:01:32 IST,2175,7.74,0.23,2.89,,,,
2019-11-18 20:01:50 IST,2176,7.19,0.23,2.60,,,,
2019-11-18 20:02:08 IST,2177,7.74,0.23,2.89,,,,
2019-11-18 20:02:27 IST,2178,7.74,0.23,2.87,,,,
2019-11-18 20:02:46 IST,2179,7.48,0.23,2.87,,,,
2019-11-18 20:03:04 IST,2180,7.78,0.23,2.76,,,,
2019-11-18 20:03:22 IST,2181,7.74,0.23,2.89,,,,
2019-11-18 20:03:41 IST,2182,7.74,0.23,2.87,,,,
2019-11-18 20:04:02 IST,2183,7.23,0.23,2.87,,,,
2019-11-18 20:04:21 IST,2184,7.74,0.23,2.87,,,,
2019-11-18 20:04:40 IST,2185,7.70,0.23,2.87,,,,
2019-11-18 20:04:58 IST,2186,7.74,0.23,2.87,,,,
2019-11-18 20:05:16 IST,2187,7.74,0.23,2.87,,,,
2019-11-18 20:05:35 IST,2188,7.78,0.23,2.89,,,,
2019-11-18 20:05:53 IST,2189,7.74,0.23,2.85,,,,
2019-11-18 20:06:11 IST,2190,7.74,0.23,2.89,,,,
2019-11-18 20:06:30 IST,2191,7.74,0.23,2.87,,,,
2019-11-18 20:06:49 IST,2192,7.19,0.23,2.81,,,,
2019-11-18 20:07:07 IST,2193,7.15,0.24,2.58,,,,
2019-11-18 20:07:25 IST,2194,7.74,0.23,2.87,,,,
2019-11-18 20:07:44 IST,2195,7.78,0.23,2.85,,,,
2019-11-18 20:08:02 IST,2196,7.48,0.23,2.74,,,,
2019-11-18 20:08:21 IST,2197,7.78,0.23,2.89,,,,
2019-11-18 20:08:39 IST,2198,7.74,0.23,2.87,,,,
2019-11-18 20:08:58 IST,2199,7.74,0.24,2.87,,,,
2019-11-18 20:09:16 IST,2200,7.74,0.23,2.62,,,,
2019-11-18 20:09:35 IST,2201,7.78,0.23,2.89,,,,
2019-11-18 20:09:53 IST,2202,7.23,0.23,2.64,,,,
2019-11-18 20:10:11 IST,2203,7.65,0.23,2.89,,,,
2019-11-18 20:10:30 IST,2204,7.78,0.23,2.94,,,,
2019-11-18 20:10:49 IST,2205,7.74,0.23,2.89,,,,
2019-11-18 20:11:07 IST,2206,7.48,0.23,2.62,,,,
2019-11-18 20:11:25 IST,2207,7.78,0.23,2.92,,,,
2019-11-18 20:11:44 IST,2208,7.74,0.23,2.89,,,,
2019-11-18 20:12:02 IST,2209,7.78,0.23,2.89,,,,
2019-11-18 20:12:21 IST,2210,7.78,0.23,2.89,,,,
2019-11-18 20:12:39 IST,2211,7.78,0.23,2.92,,,,
2019-11-18 20:12:58 IST,2212,7.78,0.22,2.89,,,,
2019-11-18 20:13:16 IST,2213,7.78,0.22,2.92,,,,
2019-11-18 20:13:35 IST,2214,7.83,0.22,2.64,,,,
2019-11-18 20:13:53 IST,2215,7.83,0.22,2.92,,,,
2019-11-18 20:14:12 IST,2216,7.78,0.22,2.92,,,,
2019-11-18 20:14:30 IST,2217,7.65,0.22,2.94,,,,
2019-11-18 20:14:49 IST,2218,7.78,0.22,2.85,,,,
2019-11-18 20:15:07 IST,2219,7.83,0.22,2.94,,,,
2019-11-18 20:15:25 IST,2220,7.78,0.22,2.96,,,,
2019-11-18 20:15:44 IST,2221,7.19,0.22,2.96,,,,
2019-11-18 20:16:02 IST,2222,7.74,0.21,2.96,,,,
2019-11-18 20:16:21 IST,2223,7.78,0.21,2.96,,,,
2019-11-18 20:16:39 IST,2224,7.78,0.21,2.98,,,,
2019-11-18 20:16:58 IST,2225,7.44,0.21,2.85,,,,
2019-11-18 20:17:16 IST,2226,7.78,0.21,3.01,,,,
2019-11-18 20:17:35 IST,2227,7.74,0.21,2.98,,,,
2019-11-18 20:17:53 IST,2228,7.74,0.21,2.98,,,,
2019-11-18 20:18:12 IST,2229,7.78,0.21,3.01,,,,
2019-11-18 20:18:30 IST,2230,7.74,0.21,3.01,,,,
2019-11-18 20:18:48 IST,2231,7.78,0.21,2.98,,,,
2019-11-18 20:19:07 IST,2232,7.74,0.21,2.96,,,,
2019-11-18 20:19:25 IST,2233,7.74,0.21,3.01,,,,
2019-11-18 20:19:44 IST,2234,7.74,0.21,3.01,,,,
2019-11-18 20:20:02 IST,2235,7.15,0.21,3.03,,,,
2019-11-18 20:20:23 IST,2236,7.78,0.20,3.03,,,,
2019-11-18 20:20:41 IST,2237,7.78,0.21,3.01,,,,
2019-11-18 20:21:00 IST,2238,7.78,0.20,3.05,,,,
2019-11-18 20:21:18 IST,2239,7.74,0.20,3.01,,,,
2019-11-18 20:21:37 IST,2240,7.74,0.21,3.03,,,,
2019-11-18 20:21:56 IST,2241,7.78,0.20,3.01,,,,
2019-11-18 20:22:14 IST,2242,7.78,0.21,3.03,,,,
2019-11-18 20:22:33 IST,2243,7.74,0.20,3.01,,,,
2019-11-18 20:22:51 IST,2244,7.78,0.21,3.05,,,,
2019-11-18 20:23:09 IST,2245,7.78,0.21,3.01,,,,
2019-11-18 20:23:28 IST,2246,7.78,0.21,3.01,,,,
2019-11-18 20:23:46 IST,2247,7.78,0.21,3.01,,,,
2019-11-18 20:24:05 IST,2248,7.65,0.21,2.76,,,,
2019-11-18 20:24:23 IST,2249,7.78,0.21,3.01,,,,
2019-11-18 20:24:42 IST,2250,7.78,0.21,3.01,,,,
2019-11-18 20:25:00 IST,2251,7.78,0.21,3.03,,,,
2019-11-18 20:25:19 IST,2252,7.78,0.21,2.79,,,,
2019-11-18 20:25:37 IST,2253,7.78,0.21,3.01,,,,
2019-11-18 20:25:55 IST,2254,7.74,0.21,3.01,,,,
2019-11-18 20:26:14 IST,2255,7.44,0.21,3.01,,,,
2019-11-18 20:26:33 IST,2256,7.74,0.21,3.03,,,,
2019-11-18 20:26:51 IST,2257,7.78,0.21,3.03,,,,
2019-11-18 20:27:10 IST,2258,7.74,0.20,3.03,,,,
2019-11-18 20:27:28 IST,2259,7.27,0.20,2.98,,,,
2019-11-18 20:27:46 IST,2260,7.87,0.20,3.07,,,,
2019-11-18 20:28:05 IST,2261,7.78,0.20,3.05,,,,
2019-11-18 20:28:23 IST,2262,7.78,0.20,3.05,,,,
2019-11-18 20:28:42 IST,2263,7.74,0.20,3.05,,,,
2019-11-18 20:29:03 IST,2264,7.83,0.20,3.05,,,,
2019-11-18 20:29:22 IST,2265,7.83,0.20,3.10,,,,
2019-11-18 20:29:40 IST,2266,7.23,0.20,2.81,,,,
2019-11-18 20:29:59 IST,2267,7.74,0.20,3.07,,,,
2019-11-18 20:30:17 IST,2268,7.31,0.19,3.03,,,,
2019-11-18 20:30:36 IST,2269,7.78,0.19,3.12,,,,
2019-11-18 20:30:54 IST,2270,7.83,0.19,3.10,,,,
2019-11-18 20:31:12 IST,2271,7.78,0.20,3.10,,,,
2019-11-18 20:31:31 IST,2272,7.78,0.19,2.81,,,,
2019-11-18 20:31:49 IST,2273,7.78,0.19,3.12,,,,
2019-11-18 20:32:08 IST,2274,7.78,0.19,3.10,,,,
2019-11-18 20:32:27 IST,2275,7.57,0.20,3.12,,,,
2019-11-18 20:32:45 IST,2276,7.74,0.19,2.94,,,,
2019-11-18 20:33:03 IST,2277,7.78,0.19,3.12,,,,
2019-11-18 20:33:22 IST,2278,7.78,0.19,3.12,,,,
2019-11-18 20:33:40 IST,2279,7.40,0.20,3.10,,,,
2019-11-18 20:33:59 IST,2280,7.87,0.19,3.01,,,,
2019-11-18 20:34:17 IST,2281,7.74,0.19,3.12,,,,
2019-11-18 20:34:36 IST,2282,7.78,0.19,3.12,,,,
2019-11-18 20:34:54 IST,2283,7.40,0.19,3.17,,,,
2019-11-18 20:35:13 IST,2284,7.78,0.19,3.14,,,,
2019-11-18 20:35:31 IST,2285,7.74,0.19,3.12,,,,
2019-11-18 20:35:49 IST,2286,7.87,0.19,3.19,,,,
2019-11-18 20:36:08 IST,2287,7.19,0.19,2.83,,,,
2019-11-18 20:36:26 IST,2288,7.78,0.19,3.12,,,,
2019-11-18 20:36:45 IST,2289,7.61,0.19,3.12,,,,
2019-11-18 20:37:03 IST,2290,7.78,0.19,2.98,,,,
2019-11-18 20:37:22 IST,2291,7.78,0.19,3.14,,,,
2019-11-18 20:37:40 IST,2292,7.83,0.19,3.17,,,,
2019-11-18 20:37:58 IST,2293,7.31,0.19,3.12,,,,
2019-11-18 20:38:17 IST,2294,7.83,0.19,3.14,,,,
2019-11-18 20:38:35 IST,2295,7.23,0.19,2.87,,,,
2019-11-18 20:38:54 IST,2296,7.78,0.19,3.12,,,,
2019-11-18 20:39:12 IST,2297,7.40,0.19,2.96,,,,
2019-11-18 20:39:31 IST,2298,7.78,0.19,3.14,,,,
2019-11-18 20:39:49 IST,2299,7.74,0.19,3.12,,,,
2019-11-18 20:40:07 IST,2300,7.74,0.19,3.12,,,,
2019-11-18 20:40:26 IST,2301,7.78,0.19,3.14,,,,
2019-11-18 20:40:45 IST,2302,7.78,0.19,3.12,,,,
2019-11-18 20:41:03 IST,2303,7.78,0.19,3.12,,,,
2019-11-18 20:41:21 IST,2304,7.78,0.20,3.12,,,,
2019-11-18 20:41:40 IST,2305,7.19,0.20,2.81,,,,
2019-11-18 20:41:58 IST,2306,7.78,0.19,3.12,,,,
2019-11-18 20:42:20 IST,2307,7.74,0.19,3.10,,,,
2019-11-18 20:42:38 IST,2308,7.74,0.19,3.12,,,,
2019-11-18 20:42:57 IST,2309,7.78,0.20,3.14,,,,
2019-11-18 20:43:15 IST,2310,7.78,0.19,2.85,,,,
2019-11-18 20:43:34 IST,2311,7.78,0.19,3.12,,,,
2019-11-18 20:43:52 IST,2312,7.78,0.19,3.10,,,,
2019-11-18 20:44:13 IST,2313,7.57,0.20,3.17,,,,
2019-11-18 20:44:32 IST,2314,7.27,0.20,2.85,,,,
2019-11-18 20:44:53 IST,2315,7.65,0.19,2.83,,,,
2019-11-18 20:45:11 IST,2316,7.74,0.19,3.12,,,,
2019-11-18 20:45:30 IST,2317,7.19,0.20,3.10,,,,
2019-11-18 20:45:49 IST,2318,7.78,0.19,3.05,,,,
2019-11-18 20:46:07 IST,2319,7.78,0.19,3.12,,,,
2019-11-18 20:46:26 IST,2320,7.78,0.19,3.12,,,,
2019-11-18 20:46:44 IST,2321,7.15,0.19,3.05,,,,
2019-11-18 20:47:03 IST,2322,7.78,0.19,3.12,,,,
2019-11-18 20:47:21 IST,2323,7.78,0.19,3.10,,,,
2019-11-18 20:47:40 IST,2324,7.78,0.19,3.12,,,,
2019-11-18 20:47:58 IST,2325,7.27,0.19,3.01,,,,
2019-11-18 20:48:17 IST,2326,7.78,0.19,3.10,,,,
2019-11-18 20:48:35 IST,2327,7.74,0.19,3.12,,,,
2019-11-18 20:48:54 IST,2328,7.78,0.19,3.10,,,,
2019-11-18 20:49:12 IST,2329,7.74,0.19,2.83,,,,
2019-11-18 20:49:31 IST,2330,7.78,0.19,3.10,,,,
2019-11-18 20:49:49 IST,2331,7.78,0.19,3.10,,,,
2019-11-18 20:50:08 IST,2332,7.74,0.20,3.17,,,,
2019-11-18 20:50:26 IST,2333,7.74,0.19,2.89,,,,
2019-11-18 20:50:44 IST,2334,7.74,0.19,3.10,,,,
2019-11-18 20:51:04 IST,2335,7.74,0.19,3.07,,,,
2019-11-18 20:51:25 IST,2336,7.44,0.20,3.10,,,,
2019-11-18 20:51:44 IST,2337,7.78,0.19,3.10,,,,
2019-11-18 20:52:02 IST,2338,7.74,0.19,3.10,,,,
2019-11-18 20:52:21 IST,2339,7.36,0.19,3.01,,,,
2019-11-18 20:52:39 IST,2340,7.78,0.19,3.07,,,,
2019-11-18 20:52:58 IST,2341,7.78,0.19,3.10,,,,
2019-11-18 20:53:16 IST,2342,7.74,0.20,3.07,,,,
2019-11-18 20:53:35 IST,2343,7.15,0.20,2.76,,,,
2019-11-18 20:53:54 IST,2344,7.78,0.19,3.10,,,,
2019-11-18 20:54:12 IST,2345,7.70,0.20,3.10,,,,
2019-11-18 20:54:30 IST,2346,7.57,0.20,3.07,,,,
2019-11-18 20:54:49 IST,2347,7.78,0.19,3.10,,,,
2019-11-18 20:55:07 IST,2348,7.78,0.20,3.07,,,,
2019-11-18 20:55:26 IST,2349,7.78,0.20,3.07,,,,
2019-11-18 20:55:44 IST,2350,7.48,0.20,3.17,,,,
2019-11-18 20:56:03 IST,2351,7.78,0.20,3.07,,,,
2019-11-18 20:56:21 IST,2352,7.78,0.19,3.10,,,,
2019-11-18 20:56:40 IST,2353,7.74,0.20,3.07,,,,
2019-11-18 20:56:58 IST,2354,7.78,0.20,3.10,,,,
2019-11-18 20:57:17 IST,2355,7.74,0.20,3.07,,,,
2019-11-18 20:57:36 IST,2356,7.78,0.20,3.10,,,,
2019-11-18 20:57:54 IST,2357,7.78,0.20,3.07,,,,
2019-11-18 20:58:13 IST,2358,7.83,0.20,3.10,,,,
2019-11-18 20:58:34 IST,2359,7.78,0.19,3.10,,,,
2019-11-18 20:58:53 IST,2360,7.74,0.19,3.10,,,,
2019-11-18 20:59:11 IST,2361,7.78,0.20,3.07,,,,
2019-11-18 20:59:29 IST,2362,7.78,0.19,3.07,,,,
2019-11-18 20:59:48 IST,2363,7.44,0.19,2.94,,,,
2019-11-18 21:00:06 IST,2364,7.78,0.20,3.07,,,,
2019-11-18 21:00:25 IST,2365,7.74,0.19,3.07,,,,
2019-11-18 21:00:43 IST,2366,7.74,0.20,3.07,,,,
2019-11-18 21:01:04 IST,2367,7.44,0.19,2.89,,,,
2019-11-18 21:01:23 IST,2368,7.74,0.20,3.07,,,,
2019-11-18 21:01:41 IST,2369,7.23,0.20,2.81,,,,
2019-11-18 21:01:59 IST,2370,7.78,0.19,3.10,,,,
2019-11-18 21:02:18 IST,2371,7.74,0.20,3.07,,,,
2019-11-18 21:02:36 IST,2372,7.44,0.20,2.83,,,,
2019-11-18 21:02:58 IST,2373,7.19,0.20,2.74,,,,
2019-11-18 21:03:16 IST,2374,7.53,0.20,3.07,,,,
2019-11-18 21:03:35 IST,2375,7.78,0.19,2.81,,,,
2019-11-18 21:03:53 IST,2376,7.78,0.20,3.07,,,,
2019-11-18 21:04:12 IST,2377,7.78,0.20,3.05,,,,
2019-11-18 21:04:30 IST,2378,7.36,0.20,3.07,,,,
2019-11-18 21:04:49 IST,2379,7.74,0.20,3.05,,,,
2019-11-18 21:05:07 IST,2380,7.74,0.20,3.07,,,,
2019-11-18 21:05:26 IST,2381,7.74,0.20,3.05,,,,
2019-11-18 21:05:44 IST,2382,7.78,0.20,3.07,,,,
2019-11-18 21:06:03 IST,2383,7.74,0.20,3.07,,,,
2019-11-18 21:06:21 IST,2384,7.74,0.20,3.05,,,,
2019-11-18 21:06:39 IST,2385,7.78,0.20,3.05,,,,
2019-11-18 21:06:58 IST,2386,7.78,0.20,3.05,,,,
2019-11-18 21:07:19 IST,2387,7.78,0.20,3.03,,,,
2019-11-18 21:07:37 IST,2388,7.78,0.20,3.05,,,,
2019-11-18 21:07:56 IST,2389,7.74,0.20,3.07,,,,
2019-11-18 21:08:14 IST,2390,7.74,0.20,3.03,,,,
2019-11-18 21:08:35 IST,2391,7.78,0.20,3.05,,,,
2019-11-18 21:08:57 IST,2392,7.74,0.20,3.05,,,,
2019-11-18 21:09:15 IST,2393,7.23,0.20,2.81,,,,
2019-11-18 21:09:33 IST,2394,7.78,0.20,3.05,,,,
2019-11-18 21:09:52 IST,2395,7.78,0.20,3.05,,,,
2019-11-18 21:10:10 IST,2396,7.74,0.20,3.05,,,,
2019-11-18 21:10:30 IST,2397,7.78,0.20,3.05,,,,
2019-11-18 21:10:48 IST,2398,7.78,0.20,3.03,,,,
2019-11-18 21:11:07 IST,2399,7.78,0.20,2.81,,,,
2019-11-18 21:11:26 IST,2400,7.78,0.20,3.03,,,,
2019-11-18 21:11:45 IST,2401,7.74,0.20,3.03,,,,
2019-11-18 21:12:03 IST,2402,7.74,0.20,3.05,,,,
2019-11-18 21:12:22 IST,2403,7.74,0.20,3.05,,,,
2019-11-18 21:12:40 IST,2404,7.78,0.20,3.05,,,,
2019-11-18 21:12:59 IST,2405,7.74,0.20,3.05,,,,
2019-11-18 21:13:17 IST,2406,7.74,0.20,3.05,,,,
2019-11-18 21:13:36 IST,2407,7.40,0.20,3.05,,,,
2019-11-18 21:13:54 IST,2408,7.78,0.20,3.05,,,,
2019-11-18 21:14:13 IST,2409,7.78,0.20,3.03,,,,
2019-11-18 21:14:31 IST,2410,7.74,0.20,3.03,,,,
2019-11-18 21:14:50 IST,2411,7.74,0.20,3.05,,,,
2019-11-18 21:15:08 IST,2412,7.74,0.20,3.05,,,,
2019-11-18 21:15:27 IST,2413,7.78,0.20,3.05,,,,
2019-11-18 21:15:45 IST,2414,7.61,0.20,2.81,,,,
2019-11-18 21:16:04 IST,2415,7.74,0.20,3.05,,,,
2019-11-18 21:16:23 IST,2416,7.78,0.20,3.05,,,,
2019-11-18 21:16:45 IST,2417,7.23,0.20,2.79,,,,
2019-11-18 21:17:03 IST,2418,7.74,0.20,3.05,,,,
2019-11-18 21:17:22 IST,2419,7.78,0.20,3.05,,,,
2019-11-18 21:17:40 IST,2420,7.74,0.20,3.03,,,,
2019-11-18 21:17:59 IST,2421,7.83,0.20,3.05,,,,
2019-11-18 21:18:17 IST,2422,7.78,0.20,3.03,,,,
2019-11-18 21:18:39 IST,2423,7.74,0.20,3.03,,,,
2019-11-18 21:18:57 IST,2424,7.19,0.20,2.74,,,,
2019-11-18 21:19:16 IST,2425,7.78,0.20,3.03,,,,
2019-11-18 21:19:34 IST,2426,7.74,0.20,3.03,,,,
2019-11-18 21:19:53 IST,2427,7.23,0.20,2.76,,,,
2019-11-18 21:20:12 IST,2428,7.78,0.20,3.03,,,,
2019-11-18 21:20:30 IST,2429,7.78,0.20,3.03,,,,
2019-11-18 21:20:49 IST,2430,7.74,0.20,3.03,,,,
2019-11-18 21:21:08 IST,2431,7.57,0.20,3.03,,,,
2019-11-18 21:21:26 IST,2432,7.78,0.20,3.03,,,,
2019-11-18 21:21:45 IST,2433,7.78,0.20,3.03,,,,
2019-11-18 21:22:03 IST,2434,7.78,0.20,3.05,,,,
2019-11-18 21:22:22 IST,2435,7.40,0.20,3.03,,,,
2019-11-18 21:22:40 IST,2436,7.78,0.20,3.03,,,,
2019-11-18 21:22:59 IST,2437,7.78,0.20,3.03,,,,
2019-11-18 21:23:17 IST,2438,7.78,0.20,3.05,,,,
2019-11-18 21:23:36 IST,2439,7.78,0.20,3.05,,,,
2019-11-18 21:23:55 IST,2440,7.78,0.20,3.03,,,,
2019-11-18 21:24:14 IST,2441,7.74,0.20,3.03,,,,
2019-11-18 21:24:32 IST,2442,7.78,0.20,3.03,,,,
2019-11-18 21:24:51 IST,2443,7.65,0.20,2.87,,,,
2019-11-18 21:25:10 IST,2444,7.78,0.20,3.03,,,,
2019-11-18 21:25:28 IST,2445,7.23,0.21,2.72,,,,
2019-11-18 21:25:47 IST,2446,7.78,0.20,3.01,,,,
2019-11-18 21:26:06 IST,2447,7.78,0.20,3.01,,,,
2019-11-18 21:26:24 IST,2448,7.78,0.20,3.01,,,,
2019-11-18 21:26:43 IST,2449,7.78,0.20,3.05,,,,
2019-11-18 21:27:01 IST,2450,7.74,0.20,3.03,,,,
2019-11-18 21:27:20 IST,2451,7.74,0.20,3.01,,,,
2019-11-18 21:27:38 IST,2452,7.78,0.20,3.05,,,,
2019-11-18 21:27:57 IST,2453,7.78,0.20,3.03,,,,
2019-11-18 21:28:15 IST,2454,7.78,0.20,3.03,,,,
2019-11-18 21:28:34 IST,2455,7.78,0.20,3.03,,,,
2019-11-18 21:28:52 IST,2456,7.78,0.20,3.03,,,,
2019-11-18 21:29:11 IST,2457,7.74,0.20,3.01,,,,
2019-11-18 21:29:31 IST,2458,7.74,0.20,3.01,,,,
2019-11-18 21:29:49 IST,2459,7.70,0.20,3.03,,,,
2019-11-18 21:30:08 IST,2460,7.78,0.20,3.01,,,,
2019-11-18 21:30:29 IST,2461,7.78,0.20,3.03,,,,
2019-11-18 21:30:48 IST,2462,7.53,0.20,2.87,,,,
2019-11-18 21:31:06 IST,2463,7.78,0.20,3.03,,,,
2019-11-18 21:31:25 IST,2464,7.78,0.20,3.01,,,,
2019-11-18 21:31:43 IST,2465,7.78,0.20,3.03,,,,
2019-11-18 21:32:02 IST,2466,7.78,0.20,2.81,,,,
2019-11-18 21:32:20 IST,2467,7.74,0.20,3.01,,,,
2019-11-18 21:32:39 IST,2468,7.78,0.20,3.03,,,,
2019-11-18 21:32:58 IST,2469,7.44,0.20,3.01,,,,
2019-11-18 21:33:17 IST,2470,7.74,0.21,3.01,,,,
2019-11-18 21:33:35 IST,2471,7.78,0.20,3.03,,,,
2019-11-18 21:33:54 IST,2472,7.78,0.20,3.01,,,,
2019-11-18 21:34:12 IST,2473,7.74,0.20,3.01,,,,
2019-11-18 21:34:31 IST,2474,7.61,0.20,2.72,,,,
2019-11-18 21:34:50 IST,2475,7.74,0.20,3.03,,,,
2019-11-18 21:35:09 IST,2476,7.74,0.20,3.03,,,,
2019-11-18 21:35:28 IST,2477,7.83,0.20,3.01,,,,
2019-11-18 21:35:46 IST,2478,7.78,0.20,3.03,,,,
2019-11-18 21:36:05 IST,2479,7.78,0.20,3.03,,,,
2019-11-18 21:36:24 IST,2480,7.78,0.20,3.05,,,,
2019-11-18 21:36:43 IST,2481,7.78,0.20,3.01,,,,
2019-11-18 21:37:01 IST,2482,7.23,0.21,2.76,,,,
2019-11-18 21:37:23 IST,2483,7.27,0.20,3.01,,,,
2019-11-18 21:37:41 IST,2484,7.74,0.20,2.98,,,,
2019-11-18 21:38:00 IST,2485,7.11,0.21,2.70,,,,
2019-11-18 21:38:18 IST,2486,7.78,0.20,3.01,,,,
2019-11-18 21:38:37 IST,2487,7.74,0.20,3.03,,,,
2019-11-18 21:38:55 IST,2488,7.74,0.20,3.01,,,,
2019-11-18 21:39:14 IST,2489,7.78,0.20,2.79,,,,
2019-11-18 21:39:32 IST,2490,7.78,0.20,3.01,,,,
2019-11-18 21:39:51 IST,2491,7.27,0.21,2.76,,,,
2019-11-18 21:40:10 IST,2492,7.74,0.20,3.01,,,,
2019-11-18 21:40:29 IST,2493,7.57,0.21,3.01,,,,
2019-11-18 21:40:47 IST,2494,7.78,0.20,2.85,,,,
2019-11-18 21:41:06 IST,2495,7.74,0.20,3.01,,,,
2019-11-18 21:41:24 IST,2496,7.78,0.20,3.01,,,,
2019-11-18 21:41:43 IST,2497,7.31,0.20,3.01,,,,
2019-11-18 21:42:02 IST,2498,7.78,0.20,2.98,,,,
2019-11-18 21:42:20 IST,2499,7.78,0.20,3.03,,,,
2019-11-18 21:42:39 IST,2500,7.78,0.20,3.03,,,,
2019-11-18 21:42:57 IST,2501,7.27,0.20,2.94,,,,
2019-11-18 21:43:15 IST,2502,7.78,0.20,2.98,,,,
