created_at,entry_id,field1,field2,field3,latitude,longitude,elevation,status
2019-11-17 21:26:12 IST,1,28.70,74.30,91.11,,,,
2019-11-17 21:26:31 IST,2,28.70,72.40,90.49,,,,
2019-11-17 21:26:51 IST,3,28.80,61.30,87.60,,,,
2019-11-17 21:37:49 IST,4,29.40,67.70,91.68,,,,
2019-11-17 21:38:45 IST,5,29.50,62.50,90.24,,,,
2019-11-17 21:39:09 IST,6,29.60,76.50,96.06,,,,
2019-11-17 21:39:28 IST,7,30.00,60.10,91.13,,,,
2019-11-17 21:39:47 IST,8,29.90,60.10,90.79,,,,
2019-11-17 21:40:07 IST,9,29.80,58.70,89.98,,,,
2019-11-17 21:40:26 IST,10,29.80,58.20,89.82,,,,
2019-11-17 21:40:46 IST,11,29.70,58.30,89.53,,,,
2019-11-17 21:41:06 IST,12,29.70,58.20,89.50,,,,
2019-11-17 21:41:26 IST,13,29.70,60.00,90.09,,,,
2019-11-17 21:41:45 IST,14,29.70,60.70,90.32,,,,
2019-11-17 21:42:05 IST,15,29.70,59.90,90.05,,,,
2019-11-17 21:42:29 IST,16,29.70,60.00,90.09,,,,
2019-11-17 21:42:52 IST,17,29.80,59.40,90.22,,,,
2019-11-17 21:43:19 IST,18,29.70,52.60,87.81,,,,
2019-11-17 21:43:42 IST,19,29.40,52.20,86.90,,,,
2019-11-17 21:44:01 IST,20,29.20,52.70,86.51,,,,
2019-11-17 21:44:21 IST,21,29.00,53.30,86.14,,,,
2019-11-17 21:44:41 IST,22,28.90,55.40,86.38,,,,
2019-11-17 21:45:01 IST,23,29.00,57.80,87.27,,,,
2019-11-17 21:57:59 IST,24,28.90,58.30,87.11,,,,
2019-11-17 21:58:46 IST,25,30.20,52.50,89.19,,,,
2019-11-17 21:59:04 IST,26,30.10,52.60,88.94,,,,
2019-11-17 21:59:22 IST,27,30.10,52.80,89.00,,,,
2019-11-17 21:59:43 IST,28,30.10,53.10,89.09,,,,
2019-11-17 22:00:02 IST,29,30.10,53.30,89.15,,,,
2019-11-17 22:00:20 IST,30,30.10,53.50,89.22,,,,
2019-11-17 22:00:39 IST,31,30.10,53.70,89.28,,,,
2019-11-17 22:00:57 IST,32,30.20,53.80,89.61,,,,
2019-11-17 22:01:16 IST,33,30.20,54.00,89.68,,,,
2019-11-17 22:01:34 IST,34,30.20,54.10,89.71,,,,
2019-11-17 22:01:56 IST,35,30.10,54.10,89.41,,,,
2019-11-17 22:02:14 IST,36,30.20,54.80,89.94,,,,
2019-11-17 22:02:33 IST,37,30.20,56.70,90.59,,,,
2019-11-17 22:02:54 IST,38,30.30,57.20,91.10,,,,
2019-11-17 22:03:15 IST,39,30.30,57.80,91.32,,,,
2019-11-17 22:03:34 IST,40,30.30,57.20,91.10,,,,
2019-11-17 22:03:52 IST,41,30.30,56.60,90.88,,,,
2019-11-17 22:04:11 IST,42,30.30,56.40,90.81,,,,
2019-11-17 22:04:29 IST,43,30.40,56.30,91.10,,,,
2019-11-17 22:04:49 IST,44,30.40,56.30,91.10,,,,
2019-11-17 22:05:07 IST,45,30.40,56.70,91.25,,,,
2019-11-17 22:05:25 IST,46,30.50,57.10,91.73,,,,
2019-11-17 22:05:43 IST,47,30.50,56.80,91.62,,,,
2019-11-17 22:06:02 IST,48,30.50,56.50,91.50,,,,
2019-11-17 22:06:20 IST,49,30.40,56.30,91.10,,,,
2019-11-17 22:06:38 IST,50,30.40,54.50,90.46,,,,
2019-11-17 22:06:57 IST,51,30.40,55.80,90.92,,,,
2019-11-17 22:07:15 IST,52,30.40,55.80,90.92,,,,
2019-11-17 22:07:34 IST,53,30.40,55.90,90.96,,,,
2019-11-17 22:07:53 IST,54,30.40,55.90,90.96,,,,
2019-11-17 22:08:11 IST,55,30.40,56.30,91.10,,,,
2019-11-17 22:08:29 IST,56,30.30,56.20,90.74,,,,
2019-11-17 22:08:48 IST,57,30.30,56.20,90.74,,,,
2019-11-17 22:09:06 IST,58,30.30,56.30,90.78,,,,
2019-11-17 22:09:24 IST,59,30.30,56.50,90.85,,,,
2019-11-17 22:09:43 IST,60,30.30,56.50,90.85,,,,
2019-11-17 22:10:01 IST,61,30.30,56.50,90.85,,,,
2019-11-17 22:10:19 IST,62,30.20,56.50,90.52,,,,
2019-11-17 22:10:38 IST,63,30.20,56.50,90.52,,,,
2019-11-17 22:10:56 IST,64,30.20,56.50,90.52,,,,
2019-11-17 22:11:14 IST,65,30.20,56.50,90.52,,,,
2019-11-17 22:11:33 IST,66,30.20,56.40,90.49,,,,
2019-11-17 22:11:51 IST,67,30.20,56.40,90.49,,,,
2019-11-17 22:12:10 IST,68,30.20,56.40,90.49,,,,
2019-11-17 22:12:29 IST,69,30.20,56.40,90.49,,,,
2019-11-17 22:12:47 IST,70,30.20,56.40,90.49,,,,
2019-11-17 22:13:05 IST,71,30.20,56.30,90.45,,,,
2019-11-17 22:13:23 IST,72,30.10,56.30,90.14,,,,
2019-11-17 22:13:42 IST,73,30.10,56.30,90.14,,,,
2019-11-17 22:14:00 IST,74,30.10,56.30,90.14,,,,
2019-11-17 22:14:19 IST,75,30.10,56.30,90.14,,,,
2019-11-17 22:14:37 IST,76,30.10,56.30,90.14,,,,
2019-11-17 22:14:55 IST,77,30.10,56.40,90.17,,,,
2019-11-17 22:15:14 IST,78,30.10,56.40,90.17,,,,
2019-11-17 22:15:32 IST,79,30.00,56.30,89.82,,,,
2019-11-17 22:15:50 IST,80,30.00,56.30,89.82,,,,
2019-11-17 22:16:08 IST,81,30.00,56.30,89.82,,,,
2019-11-17 22:16:27 IST,82,30.00,56.40,89.85,,,,
2019-11-17 22:16:45 IST,83,29.90,56.40,89.54,,,,
2019-11-17 22:17:04 IST,84,29.90,56.50,89.58,,,,
2019-11-17 22:17:22 IST,85,29.90,56.60,89.61,,,,
2019-11-17 22:17:40 IST,86,29.90,56.70,89.64,,,,
2019-11-17 22:17:58 IST,87,29.90,56.70,89.64,,,,
2019-11-17 22:18:18 IST,88,29.90,56.80,89.67,,,,
2019-11-17 22:18:36 IST,89,29.90,56.80,89.67,,,,
2019-11-17 22:18:57 IST,90,29.80,56.70,89.33,,,,
2019-11-17 22:19:16 IST,91,29.80,56.80,89.36,,,,
2019-11-17 22:19:34 IST,92,29.80,56.80,89.36,,,,
2019-11-17 22:19:52 IST,93,29.80,56.80,89.36,,,,
2019-11-17 22:20:11 IST,94,29.80,56.90,89.39,,,,
2019-11-17 22:20:29 IST,95,29.80,56.80,89.36,,,,
2019-11-17 22:20:47 IST,96,29.80,56.90,89.39,,,,
2019-11-17 22:21:10 IST,97,29.80,56.90,89.39,,,,
2019-11-17 22:21:31 IST,98,29.70,56.90,89.09,,,,
2019-11-17 22:21:49 IST,99,29.70,56.90,89.09,,,,
2019-11-17 22:22:08 IST,100,29.70,57.00,89.12,,,,
2019-11-17 22:22:26 IST,101,29.70,57.00,89.12,,,,
2019-11-17 22:22:44 IST,102,29.70,57.00,89.12,,,,
2019-11-17 22:23:02 IST,103,29.60,57.00,88.81,,,,
2019-11-17 22:23:21 IST,104,29.60,57.00,88.81,,,,
2019-11-17 22:23:40 IST,105,29.70,57.10,89.15,,,,
2019-11-17 22:23:59 IST,106,29.60,57.00,88.81,,,,
2019-11-17 22:24:17 IST,107,29.60,57.10,88.84,,,,
2019-11-17 22:24:35 IST,108,29.50,57.00,88.51,,,,
2019-11-17 22:24:54 IST,109,29.60,57.20,88.87,,,,
2019-11-17 22:25:12 IST,110,29.60,57.20,88.87,,,,
2019-11-17 22:25:31 IST,111,29.50,57.20,88.57,,,,
2019-11-17 22:25:49 IST,112,29.50,57.20,88.57,,,,
2019-11-17 22:26:07 IST,113,29.50,57.40,88.63,,,,
2019-11-17 22:26:25 IST,114,29.50,57.50,88.66,,,,
2019-11-17 22:26:46 IST,115,29.40,57.60,88.39,,,,
2019-11-17 22:27:04 IST,116,29.50,57.70,88.72,,,,
2019-11-17 22:27:23 IST,117,29.40,57.60,88.39,,,,
2019-11-17 22:27:41 IST,118,29.40,57.70,88.42,,,,
2019-11-17 22:28:00 IST,119,29.40,57.70,88.42,,,,
2019-11-17 22:28:18 IST,120,29.40,57.70,88.42,,,,
2019-11-17 22:28:38 IST,121,29.40,57.80,88.45,,,,
2019-11-17 22:28:56 IST,122,29.40,57.90,88.48,,,,
2019-11-17 22:29:14 IST,123,29.30,57.80,88.15,,,,
2019-11-17 22:29:34 IST,124,29.30,57.80,88.15,,,,
2019-11-17 22:29:52 IST,125,29.30,57.90,88.17,,,,
2019-11-17 22:30:10 IST,126,29.20,57.90,87.88,,,,
2019-11-17 22:30:28 IST,127,29.20,57.80,87.85,,,,
2019-11-17 22:30:46 IST,128,29.20,57.90,87.88,,,,
2019-11-17 22:31:05 IST,129,29.20,57.90,87.88,,,,
2019-11-17 22:31:23 IST,130,29.20,58.00,87.90,,,,
2019-11-17 22:31:41 IST,131,29.20,58.00,87.90,,,,
2019-11-17 22:32:00 IST,132,29.20,58.10,87.93,,,,
2019-11-17 22:32:18 IST,133,29.10,58.00,87.61,,,,
2019-11-17 22:32:37 IST,134,29.10,58.10,87.64,,,,
2019-11-17 22:32:56 IST,135,29.10,58.10,87.64,,,,
2019-11-17 22:33:14 IST,136,29.10,58.10,87.64,,,,
2019-11-17 22:33:33 IST,137,29.10,58.20,87.66,,,,
2019-11-17 22:33:51 IST,138,29.10,58.30,87.69,,,,
2019-11-17 22:34:09 IST,139,29.10,58.30,87.69,,,,
2019-11-17 22:34:28 IST,140,29.10,58.30,87.69,,,,
2019-11-17 22:34:46 IST,141,29.10,58.40,87.72,,,,
2019-11-17 22:35:04 IST,142,29.00,58.40,87.43,,,,
2019-11-17 22:35:22 IST,143,29.00,58.40,87.43,,,,
2019-11-17 22:35:41 IST,144,29.00,58.50,87.45,,,,
2019-11-17 22:35:59 IST,145,29.00,58.50,87.45,,,,
2019-11-17 22:36:18 IST,146,29.00,58.50,87.45,,,,
2019-11-17 22:36:36 IST,147,29.00,58.50,87.45,,,,
2019-11-17 22:36:57 IST,148,29.00,58.50,87.45,,,,
2019-11-17 22:37:15 IST,149,28.90,58.50,87.16,,,,
2019-11-17 22:37:33 IST,150,28.90,58.50,87.16,,,,
2019-11-17 22:37:52 IST,151,29.00,58.60,87.48,,,,
2019-11-17 22:38:10 IST,152,28.90,58.50,87.16,,,,
2019-11-17 22:38:28 IST,153,28.90,58.50,87.16,,,,
2019-11-17 22:38:47 IST,154,28.90,58.50,87.16,,,,
2019-11-17 22:39:13 IST,155,28.80,58.40,86.85,,,,
2019-11-17 22:39:31 IST,156,28.80,58.40,86.85,,,,
2019-11-17 22:39:49 IST,157,28.80,58.50,86.87,,,,
2019-11-17 22:40:08 IST,158,28.80,58.60,86.90,,,,
2019-11-17 22:40:27 IST,159,28.80,58.60,86.90,,,,
2019-11-17 22:40:45 IST,160,28.80,58.60,86.90,,,,
2019-11-17 22:41:04 IST,161,28.80,58.70,86.93,,,,
2019-11-17 22:41:22 IST,162,28.80,58.70,86.93,,,,
2019-11-17 22:41:40 IST,163,28.80,58.80,86.95,,,,
2019-11-17 22:41:58 IST,164,28.70,58.80,86.67,,,,
2019-11-17 22:42:17 IST,165,28.80,58.90,86.98,,,,
2019-11-17 22:42:47 IST,166,28.80,58.90,86.98,,,,
2019-11-17 22:43:05 IST,167,28.80,59.00,87.00,,,,
2019-11-17 22:43:23 IST,168,28.70,58.90,86.69,,,,
2019-11-17 22:43:42 IST,169,28.70,59.00,86.71,,,,
2019-11-17 22:44:01 IST,170,28.70,59.00,86.71,,,,
2019-11-17 22:44:19 IST,171,28.70,58.90,86.69,,,,
2019-11-17 22:44:37 IST,172,28.70,58.90,86.69,,,,
2019-11-17 22:44:55 IST,173,28.80,59.00,87.00,,,,
2019-11-17 22:45:14 IST,174,28.70,59.00,86.71,,,,
2019-11-17 22:45:32 IST,175,28.70,59.00,86.71,,,,
2019-11-17 22:45:50 IST,176,28.70,59.10,86.74,,,,
2019-11-17 22:46:09 IST,177,28.60,59.00,86.43,,,,
2019-11-17 22:46:28 IST,178,28.60,59.00,86.43,,,,
2019-11-17 22:46:46 IST,179,28.60,59.00,86.43,,,,
2019-11-17 22:47:05 IST,180,28.60,59.10,86.46,,,,
2019-11-17 22:47:23 IST,181,28.60,59.10,86.46,,,,
2019-11-17 22:47:41 IST,182,28.60,59.20,86.48,,,,
2019-11-17 22:48:00 IST,183,28.60,59.20,86.48,,,,
2019-11-17 22:48:18 IST,184,28.60,59.20,86.48,,,,
2019-11-17 22:48:37 IST,185,28.60,59.20,86.48,,,,
2019-11-17 22:48:57 IST,186,28.60,59.20,86.48,,,,
2019-11-17 22:49:16 IST,187,28.60,59.20,86.48,,,,
2019-11-17 22:49:34 IST,188,28.60,59.30,86.50,,,,
2019-11-17 22:49:53 IST,189,28.60,59.30,86.50,,,,
2019-11-17 22:50:11 IST,190,28.60,59.30,86.50,,,,
2019-11-17 22:50:29 IST,191,28.60,59.40,86.53,,,,
2019-11-17 22:50:48 IST,192,28.60,59.40,86.53,,,,
2019-11-17 22:51:09 IST,193,28.60,59.40,86.53,,,,
2019-11-17 22:51:27 IST,194,28.60,59.30,86.50,,,,
2019-11-17 22:51:46 IST,195,28.50,59.30,86.22,,,,
2019-11-17 22:52:05 IST,196,28.50,59.30,86.22,,,,
2019-11-17 22:52:23 IST,197,28.50,59.40,86.25,,,,
2019-11-17 22:52:42 IST,198,28.50,59.40,86.25,,,,
2019-11-17 22:53:01 IST,199,28.50,59.40,86.25,,,,
2019-11-17 22:53:22 IST,200,28.50,59.50,86.27,,,,
2019-11-17 22:53:40 IST,201,28.50,59.50,86.27,,,,
2019-11-17 22:53:58 IST,202,28.50,59.50,86.27,,,,
2019-11-17 22:54:19 IST,203,28.50,59.50,86.27,,,,
2019-11-17 22:54:38 IST,204,28.50,59.50,86.27,,,,
2019-11-17 22:54:56 IST,205,28.50,59.60,86.29,,,,
2019-11-17 22:55:15 IST,206,28.50,59.50,86.27,,,,
2019-11-17 22:55:35 IST,207,28.50,59.50,86.27,,,,
2019-11-17 22:55:53 IST,208,28.50,59.60,86.29,,,,
2019-11-17 22:56:11 IST,209,28.50,59.70,86.32,,,,
2019-11-17 22:56:29 IST,210,28.40,59.60,86.01,,,,
2019-11-17 22:56:48 IST,211,28.40,59.70,86.03,,,,
2019-11-17 22:57:06 IST,212,28.50,59.70,86.32,,,,
2019-11-17 22:57:25 IST,213,28.50,59.70,86.32,,,,
2019-11-17 22:57:43 IST,214,28.40,59.60,86.01,,,,
2019-11-17 22:58:01 IST,215,28.40,59.70,86.03,,,,
2019-11-17 22:58:20 IST,216,28.40,59.80,86.06,,,,
2019-11-17 22:58:38 IST,217,28.40,59.90,86.08,,,,
2019-11-17 22:58:56 IST,218,28.40,59.90,86.08,,,,
2019-11-17 22:59:14 IST,219,28.40,59.90,86.08,,,,
2019-11-17 22:59:33 IST,220,28.40,59.90,86.08,,,,
2019-11-17 22:59:51 IST,221,28.40,60.00,86.10,,,,
2019-11-17 23:00:09 IST,222,28.40,59.90,86.08,,,,
2019-11-17 23:00:28 IST,223,28.40,59.90,86.08,,,,
2019-11-17 23:00:46 IST,224,28.40,59.90,86.08,,,,
2019-11-17 23:01:04 IST,225,28.40,59.90,86.08,,,,
2019-11-17 23:01:22 IST,226,28.30,59.80,85.78,,,,
2019-11-17 23:01:41 IST,227,28.40,59.90,86.08,,,,
2019-11-17 23:01:59 IST,228,28.30,59.80,85.78,,,,
2019-11-17 23:02:18 IST,229,28.40,59.90,86.08,,,,
2019-11-17 23:02:36 IST,230,28.40,59.90,86.08,,,,
2019-11-17 23:02:57 IST,231,28.40,60.00,86.10,,,,
2019-11-17 23:03:15 IST,232,28.30,59.80,85.78,,,,
2019-11-17 23:03:33 IST,233,28.30,59.80,85.78,,,,
2019-11-17 23:03:52 IST,234,28.30,59.80,85.78,,,,
2019-11-17 23:04:11 IST,235,28.40,60.00,86.10,,,,
2019-11-17 23:04:29 IST,236,28.30,59.90,85.80,,,,
2019-11-17 23:04:50 IST,237,28.30,60.00,85.82,,,,
2019-11-17 23:05:08 IST,238,28.30,59.90,85.80,,,,
2019-11-17 23:05:26 IST,239,28.40,60.00,86.10,,,,
2019-11-17 23:05:45 IST,240,28.40,59.90,86.08,,,,
2019-11-17 23:06:04 IST,241,28.30,59.80,85.78,,,,
2019-11-17 23:06:23 IST,242,28.30,59.80,85.78,,,,
2019-11-17 23:06:41 IST,243,28.30,59.80,85.78,,,,
2019-11-17 23:07:06 IST,244,28.30,59.90,85.80,,,,
2019-11-17 23:07:25 IST,245,28.30,59.90,85.80,,,,
2019-11-17 23:07:44 IST,246,28.30,59.90,85.80,,,,
2019-11-17 23:08:02 IST,247,28.30,59.90,85.80,,,,
2019-11-17 23:08:21 IST,248,28.30,59.90,85.80,,,,
2019-11-17 23:08:40 IST,249,28.30,59.90,85.80,,,,
2019-11-17 23:08:58 IST,250,28.30,59.90,85.80,,,,
2019-11-17 23:09:16 IST,251,28.30,59.90,85.80,,,,
2019-11-17 23:09:34 IST,252,28.30,59.90,85.80,,,,
2019-11-17 23:09:53 IST,253,28.20,59.90,85.53,,,,
2019-11-17 23:10:13 IST,254,28.30,60.00,85.82,,,,
2019-11-17 23:10:33 IST,255,28.30,59.90,85.80,,,,
2019-11-17 23:10:51 IST,256,28.30,60.00,85.82,,,,
2019-11-17 23:11:09 IST,257,28.30,60.00,85.82,,,,
2019-11-17 23:11:28 IST,258,28.30,60.00,85.82,,,,
2019-11-17 23:11:46 IST,259,28.30,59.90,85.80,,,,
2019-11-17 23:12:06 IST,260,28.30,59.90,85.80,,,,
2019-11-17 23:12:56 IST,261,28.30,59.90,85.80,,,,
2019-11-17 23:13:15 IST,262,28.30,59.80,85.78,,,,
2019-11-17 23:13:34 IST,263,28.30,59.80,85.78,,,,
2019-11-17 23:13:52 IST,264,28.30,59.90,85.80,,,,
2019-11-17 23:14:10 IST,265,28.20,59.80,85.51,,,,
2019-11-17 23:14:28 IST,266,28.30,60.00,85.82,,,,
2019-11-17 23:14:46 IST,267,28.20,59.90,85.53,,,,
2019-11-17 23:15:39 IST,268,28.20,60.00,85.55,,,,
2019-11-17 23:15:57 IST,269,28.20,60.00,85.55,,,,
2019-11-17 23:16:43 IST,270,28.20,60.00,85.55,,,,
2019-11-17 23:17:28 IST,271,28.20,60.00,85.55,,,,
2019-11-17 23:17:46 IST,272,28.20,60.00,85.55,,,,
2019-11-17 23:18:04 IST,273,28.20,60.00,85.55,,,,
2019-11-17 23:18:23 IST,274,28.20,60.00,85.55,,,,
2019-11-17 23:18:41 IST,275,28.20,60.10,85.57,,,,
2019-11-17 23:18:59 IST,276,28.20,60.20,85.59,,,,
2019-11-17 23:19:17 IST,277,28.20,60.20,85.59,,,,
2019-11-17 23:19:36 IST,278,28.20,60.20,85.59,,,,
2019-11-17 23:19:58 IST,279,28.20,60.20,85.59,,,,
2019-11-17 23:20:16 IST,280,28.20,60.30,85.61,,,,
2019-11-17 23:20:34 IST,281,28.20,60.30,85.61,,,,
2019-11-17 23:20:53 IST,282,28.20,60.30,85.61,,,,
2019-11-17 23:21:11 IST,283,28.20,60.30,85.61,,,,
2019-11-17 23:21:29 IST,284,28.20,60.30,85.61,,,,
2019-11-17 23:21:48 IST,285,28.20,60.30,85.61,,,,
2019-11-17 23:22:06 IST,286,28.20,60.40,85.63,,,,
2019-11-17 23:22:24 IST,287,28.20,60.40,85.63,,,,
2019-11-17 23:22:42 IST,288,28.20,60.40,85.63,,,,
2019-11-17 23:23:00 IST,289,28.10,60.30,85.34,,,,
2019-11-17 23:23:19 IST,290,28.10,60.30,85.34,,,,
2019-11-17 23:23:37 IST,291,28.20,60.50,85.66,,,,
2019-11-17 23:23:55 IST,292,28.20,60.50,85.66,,,,
2019-11-17 23:24:14 IST,293,28.20,60.50,85.66,,,,
2019-11-17 23:24:32 IST,294,28.20,60.50,85.66,,,,
2019-11-17 23:24:50 IST,295,28.10,60.40,85.36,,,,
2019-11-17 23:25:14 IST,296,28.20,60.60,85.68,,,,
2019-11-17 23:25:32 IST,297,28.20,60.60,85.68,,,,
2019-11-17 23:25:50 IST,298,28.20,60.60,85.68,,,,
2019-11-17 23:26:09 IST,299,28.20,60.60,85.68,,,,
2019-11-17 23:26:27 IST,300,28.20,60.60,85.68,,,,
2019-11-17 23:26:45 IST,301,28.10,60.50,85.38,,,,
2019-11-17 23:27:04 IST,302,28.20,60.60,85.68,,,,
2019-11-17 23:27:22 IST,303,28.10,60.50,85.38,,,,
2019-11-17 23:27:40 IST,304,28.10,60.60,85.40,,,,
2019-11-17 23:27:58 IST,305,28.10,60.60,85.40,,,,
2019-11-17 23:28:17 IST,306,28.10,60.60,85.40,,,,
2019-11-17 23:28:35 IST,307,28.10,60.60,85.40,,,,
2019-11-17 23:28:54 IST,308,28.10,60.60,85.40,,,,
2019-11-17 23:29:12 IST,309,28.20,60.80,85.72,,,,
2019-11-17 23:29:31 IST,310,28.10,60.70,85.42,,,,
2019-11-17 23:29:49 IST,311,28.10,60.70,85.42,,,,
2019-11-17 23:30:10 IST,312,28.10,60.70,85.42,,,,
2019-11-17 23:30:29 IST,313,28.10,60.70,85.42,,,,
2019-11-17 23:30:47 IST,314,28.10,60.70,85.42,,,,
2019-11-17 23:31:05 IST,315,28.20,60.80,85.72,,,,
2019-11-17 23:31:24 IST,316,28.10,60.70,85.42,,,,
2019-11-17 23:31:42 IST,317,28.10,60.70,85.42,,,,
2019-11-17 23:32:01 IST,318,28.10,60.70,85.42,,,,
2019-11-17 23:32:19 IST,319,28.20,61.00,85.77,,,,
2019-11-17 23:32:37 IST,320,28.10,60.90,85.47,,,,
2019-11-17 23:32:55 IST,321,28.10,60.90,85.47,,,,
2019-11-17 23:33:14 IST,322,28.10,60.80,85.44,,,,
2019-11-17 23:33:32 IST,323,28.10,60.80,85.44,,,,
2019-11-17 23:33:50 IST,324,28.10,60.80,85.44,,,,
2019-11-17 23:34:12 IST,325,28.10,60.80,85.44,,,,
2019-11-17 23:34:32 IST,326,28.10,60.80,85.44,,,,
2019-11-17 23:34:50 IST,327,28.10,60.80,85.44,,,,
2019-11-17 23:35:09 IST,328,28.10,60.80,85.44,,,,
2019-11-17 23:35:27 IST,329,28.10,60.80,85.44,,,,
2019-11-17 23:35:45 IST,330,28.10,60.90,85.47,,,,
2019-11-17 23:36:04 IST,331,28.10,60.90,85.47,,,,
2019-11-17 23:36:22 IST,332,28.10,60.90,85.47,,,,
2019-11-17 23:36:40 IST,333,28.10,60.90,85.47,,,,
2019-11-17 23:36:59 IST,334,28.10,61.00,85.49,,,,
2019-11-17 23:37:17 IST,335,28.10,60.90,85.47,,,,
2019-11-17 23:37:35 IST,336,28.10,61.00,85.49,,,,
2019-11-17 23:37:54 IST,337,28.10,60.90,85.47,,,,
2019-11-17 23:38:12 IST,338,28.10,60.90,85.47,,,,
2019-11-17 23:38:31 IST,339,28.10,60.90,85.47,,,,
2019-11-17 23:38:49 IST,340,28.10,60.90,85.47,,,,
2019-11-17 23:39:07 IST,341,28.10,60.90,85.47,,,,
2019-11-17 23:39:27 IST,342,28.10,60.90,85.47,,,,
2019-11-17 23:39:45 IST,343,28.10,60.90,85.47,,,,
2019-11-17 23:40:03 IST,344,28.10,60.90,85.47,,,,
2019-11-17 23:40:22 IST,345,28.10,60.90,85.47,,,,
2019-11-17 23:40:40 IST,346,28.10,61.00,85.49,,,,
2019-11-17 23:40:59 IST,347,28.10,61.00,85.49,,,,
2019-11-17 23:41:17 IST,348,28.10,61.00,85.49,,,,
2019-11-17 23:41:36 IST,349,28.10,61.00,85.49,,,,
2019-11-17 23:41:54 IST,350,28.10,61.00,85.49,,,,
2019-11-17 23:42:12 IST,351,28.10,61.00,85.49,,,,
2019-11-17 23:42:31 IST,352,28.10,61.00,85.49,,,,
2019-11-17 23:42:50 IST,353,28.10,61.00,85.49,,,,
2019-11-17 23:43:08 IST,354,28.00,60.90,85.19,,,,
2019-11-17 23:43:26 IST,355,28.10,60.90,85.47,,,,
2019-11-17 23:43:45 IST,356,28.10,60.80,85.44,,,,
2019-11-17 23:44:03 IST,357,28.00,60.80,85.17,,,,
2019-11-17 23:44:21 IST,358,28.10,60.90,85.47,,,,
2019-11-17 23:44:40 IST,359,28.10,60.90,85.47,,,,
2019-11-17 23:44:58 IST,360,28.10,60.90,85.47,,,,
2019-11-17 23:45:16 IST,361,28.10,60.90,85.47,,,,
2019-11-17 23:45:35 IST,362,28.00,60.90,85.19,,,,
2019-11-17 23:45:53 IST,363,28.10,61.00,85.49,,,,
2019-11-17 23:46:11 IST,364,28.10,61.00,85.49,,,,
2019-11-17 23:46:29 IST,365,28.00,60.90,85.19,,,,
2019-11-17 23:46:47 IST,366,28.10,60.90,85.47,,,,
2019-11-17 23:47:06 IST,367,28.10,60.90,85.47,,,,
2019-11-17 23:47:24 IST,368,28.00,60.90,85.19,,,,
2019-11-17 23:47:42 IST,369,28.10,60.90,85.47,,,,
2019-11-17 23:48:01 IST,370,28.10,60.90,85.47,,,,
2019-11-17 23:48:19 IST,371,28.10,60.90,85.47,,,,
2019-11-17 23:48:37 IST,372,28.10,60.90,85.47,,,,
2019-11-17 23:48:58 IST,373,28.00,60.90,85.19,,,,
2019-11-17 23:49:16 IST,374,28.10,61.00,85.49,,,,
2019-11-17 23:49:35 IST,375,28.00,60.90,85.19,,,,
2019-11-17 23:49:53 IST,376,28.10,60.90,85.47,,,,
2019-11-17 23:50:11 IST,377,28.00,60.90,85.19,,,,
2019-11-17 23:50:30 IST,378,28.10,61.00,85.49,,,,
2019-11-17 23:50:48 IST,379,28.10,61.00,85.49,,,,
2019-11-17 23:51:07 IST,380,28.10,61.00,85.49,,,,
2019-11-17 23:51:25 IST,381,28.00,61.00,85.21,,,,
2019-11-17 23:51:44 IST,382,28.10,61.00,85.49,,,,
2019-11-17 23:52:02 IST,383,28.00,61.00,85.21,,,,
2019-11-17 23:52:20 IST,384,28.00,61.10,85.23,,,,
2019-11-17 23:52:39 IST,385,28.10,61.10,85.51,,,,
2019-11-17 23:52:57 IST,386,28.00,61.10,85.23,,,,
2019-11-17 23:53:15 IST,387,28.00,61.10,85.23,,,,
2019-11-17 23:53:33 IST,388,28.00,61.10,85.23,,,,
2019-11-17 23:53:51 IST,389,28.00,61.10,85.23,,,,
2019-11-17 23:54:09 IST,390,28.00,61.10,85.23,,,,
2019-11-17 23:54:27 IST,391,28.10,61.10,85.51,,,,
2019-11-17 23:54:45 IST,392,28.00,61.10,85.23,,,,
2019-11-17 23:55:04 IST,393,28.00,61.10,85.23,,,,
2019-11-17 23:55:22 IST,394,28.00,61.00,85.21,,,,
2019-11-17 23:55:40 IST,395,28.00,61.10,85.23,,,,
2019-11-17 23:55:58 IST,396,28.00,61.10,85.23,,,,
2019-11-17 23:56:16 IST,397,28.00,61.10,85.23,,,,
2019-11-17 23:56:35 IST,398,28.10,61.10,85.51,,,,
2019-11-17 23:56:53 IST,399,28.00,61.10,85.23,,,,
2019-11-17 23:57:11 IST,400,28.10,61.10,85.51,,,,
2019-11-17 23:57:30 IST,401,28.10,61.10,85.51,,,,
2019-11-17 23:57:48 IST,402,28.00,61.00,85.21,,,,
2019-11-17 23:58:07 IST,403,28.00,61.10,85.23,,,,
2019-11-17 23:58:26 IST,404,28.00,61.10,85.23,,,,
2019-11-17 23:58:44 IST,405,28.00,61.00,85.21,,,,
2019-11-17 23:59:03 IST,406,28.10,61.10,85.51,,,,
2019-11-17 23:59:24 IST,407,28.10,61.10,85.51,,,,
2019-11-17 23:59:43 IST,408,28.10,61.10,85.51,,,,
2019-11-18 00:00:01 IST,409,28.00,61.10,85.23,,,,
2019-11-18 00:00:20 IST,410,28.10,61.10,85.51,,,,
